rfq_id,candidate_count,top_score,top_mandatory_coverage,top_preferred_coverage,top_overall_coverage,top_exact_count,top_contradiction_count,top_novalue_count,true_rank,mode,package_aware
RFQ731-004618,2913,30.265852158341858,1.0,1.0,1.0,15,0,0,4,ORACLE,True
RFQ731-004619,595,41.20926633470509,1.0,1.0,1.0,15,0,0,3,ORACLE,True
RFQ731-004620,2913,38.423801153110304,1.0,1.0,1.0,14,0,0,5,ORACLE,True
RFQ731-004621,2913,32.52486027466054,1.0,1.0,1.0,14,0,0,1,ORACLE,True
RFQ731-004622,2913,31.408622195000405,1.0,1.0,1.0,14,0,0,3,ORACLE,True
RFQ731-004623,2913,38.93286587293248,1.0,1.0,1.0,15,0,0,2,ORACLE,True
RFQ731-004624,2913,32.795608236861526,1.0,1.0,1.0,13,0,0,2,ORACLE,True
RFQ731-004625,2913,36.377062054251546,1.0,1.0,1.0,16,0,0,1,ORACLE,True
RFQ731-004626,595,38.82406421818608,1.0,1.0,1.0,14,0,0,3,ORACLE,True
RFQ731-004627,2913,31.503114366269788,1.0,1.0,1.0,13,0,0,14,ORACLE,True
RFQ731-004628,291,37.49789013715106,1.0,1.0,1.0,12,0,0,1,ORACLE,True
RFQ731-004629,595,39.18687812196188,1.0,1.0,1.0,15,0,0,1,ORACLE,True
RFQ731-004630,2913,39.42604511563549,1.0,1.0,1.0,14,0,0,1,ORACLE,True
RFQ731-004631,2913,32.41927455884813,1.0,1.0,1.0,14,0,0,18,ORACLE,True
RFQ731-004632,2913,30.97437642537499,1.0,1.0,1.0,14,0,0,5,ORACLE,True
RFQ731-004633,2913,35.95373341837488,1.0,1.0,1.0,14,0,0,5,ORACLE,True
RFQ731-004634,595,45.312015929969824,1.0,1.0,1.0,16,0,0,1,ORACLE,True
RFQ731-004635,2913,35.06043242476879,1.0,1.0,1.0,15,0,0,2,ORACLE,True
RFQ731-004636,2913,29.726122376675008,1.0,1.0,1.0,13,0,0,6,ORACLE,True
RFQ731-004637,2913,33.759665363477666,1.0,1.0,1.0,15,0,0,5,ORACLE,True
RFQ731-004638,2913,33.70399526564297,1.0,1.0,1.0,13,0,0,6,ORACLE,True
RFQ731-004639,2913,45.083214595408506,1.0,1.0,1.0,16,0,0,1,ORACLE,True
RFQ731-004640,2913,35.798911479211284,1.0,1.0,1.0,15,0,0,3,ORACLE,True
RFQ731-004641,2913,35.2967772294369,1.0,1.0,1.0,14,0,0,7,ORACLE,True
RFQ731-004642,2913,34.7195063104151,1.0,1.0,1.0,13,0,0,1,ORACLE,True
RFQ731-004643,595,41.57101149195365,1.0,1.0,1.0,15,0,0,1,ORACLE,True
RFQ731-004644,2913,34.36949802501043,1.0,1.0,1.0,17,0,0,1,ORACLE,True
RFQ731-004645,2913,37.98412046218331,1.0,1.0,1.0,16,0,0,1,ORACLE,True
RFQ731-004646,595,32.587514040746775,1.0,1.0,1.0,13,0,0,3,ORACLE,True
RFQ731-004647,2913,33.93960389028206,1.0,1.0,1.0,13,0,0,5,ORACLE,True
RFQ731-004648,595,39.81845910648871,1.0,1.0,1.0,13,0,0,11,ORACLE,True
RFQ731-004649,218,42.89687513773693,1.0,1.0,1.0,13,0,0,1,ORACLE,True
RFQ731-004650,2913,36.612291174571325,1.0,1.0,1.0,13,0,0,1,ORACLE,True
RFQ731-004651,2913,29.872359795492734,1.0,1.0,1.0,13,0,0,7,ORACLE,True
RFQ731-004652,595,43.989134596842675,1.0,1.0,1.0,15,0,0,2,ORACLE,True
RFQ731-004653,595,38.64638458755468,1.0,1.0,1.0,15,0,0,2,ORACLE,True
RFQ731-004654,595,40.00373363697089,1.0,1.0,1.0,15,0,0,1,ORACLE,True
RFQ731-004655,595,38.157175513895766,1.0,1.0,1.0,13,0,0,2,ORACLE,True
RFQ731-004656,595,39.99530902849022,1.0,1.0,1.0,14,0,0,3,ORACLE,True
RFQ731-004657,2913,32.754513271310344,1.0,1.0,1.0,15,0,0,1,ORACLE,True
RFQ731-004658,2913,34.08202698403431,1.0,1.0,1.0,15,0,0,3,ORACLE,True
RFQ731-004659,2913,30.50623221231782,1.0,1.0,1.0,12,0,0,12,ORACLE,True
RFQ731-004660,2913,30.442066759283318,1.0,1.0,1.0,13,0,0,17,ORACLE,True
RFQ731-004661,2913,42.93639961834705,1.0,1.0,1.0,15,0,0,1,ORACLE,True
RFQ731-004662,291,46.81609632884395,1.0,1.0,1.0,14,0,0,1,ORACLE,True
RFQ731-004663,218,39.43957390203441,1.0,1.0,1.0,11,0,0,1,ORACLE,True
RFQ731-004664,2913,42.50301190224728,1.0,1.0,1.0,15,0,0,2,ORACLE,True
RFQ731-004665,2913,33.63160764673024,1.0,1.0,1.0,15,0,0,2,ORACLE,True
RFQ731-004666,595,40.35624739547367,1.0,1.0,1.0,14,0,0,3,ORACLE,True
RFQ731-004667,2913,30.20673028555329,1.0,1.0,1.0,13,0,0,8,ORACLE,True
RFQ731-004668,2913,30.31675869580561,1.0,1.0,1.0,14,0,0,4,ORACLE,True
RFQ731-004669,2913,30.820561647711653,1.0,1.0,1.0,15,0,0,1,ORACLE,True
RFQ731-004670,291,40.00932968474345,1.0,1.0,1.0,14,0,0,1,ORACLE,True
RFQ731-004671,595,37.345374226048406,1.0,1.0,1.0,16,0,0,1,ORACLE,True
RFQ731-004672,2913,34.88985578640337,1.0,1.0,1.0,14,0,0,13,ORACLE,True
RFQ731-004673,121,38.0635111794686,1.0,1.0,1.0,13,0,0,1,ORACLE,True
RFQ731-004674,595,36.260179252421295,1.0,1.0,1.0,13,0,0,4,ORACLE,True
RFQ731-004675,2913,37.930239728385565,1.0,1.0,1.0,14,0,0,1,ORACLE,True
RFQ731-004676,595,40.209845015423575,1.0,1.0,1.0,15,0,0,1,ORACLE,True
RFQ731-004677,595,44.15409963478146,1.0,1.0,1.0,16,0,0,1,ORACLE,True
RFQ731-004678,595,40.14348625251456,1.0,1.0,1.0,13,0,0,5,ORACLE,True
RFQ731-004679,121,42.06780510918196,1.0,1.0,1.0,13,0,0,1,ORACLE,True
RFQ731-004680,2913,42.67344302682648,1.0,1.0,1.0,15,0,0,1,ORACLE,True
RFQ731-004681,2913,44.06306581217108,1.0,1.0,1.0,16,0,0,1,ORACLE,True
RFQ731-004682,595,38.326015848944664,1.0,1.0,1.0,16,0,0,1,ORACLE,True
RFQ731-004683,2913,35.64819376084895,1.0,1.0,1.0,14,0,0,1,ORACLE,True
RFQ731-004684,2913,38.339208958283365,1.0,1.0,1.0,15,0,0,1,ORACLE,True
RFQ731-004685,2913,35.15997610969948,1.0,1.0,1.0,16,0,0,1,ORACLE,True
RFQ731-004686,291,32.93486749868798,1.0,1.0,1.0,12,0,0,1,ORACLE,True
RFQ731-004687,2913,40.940287493303465,1.0,1.0,1.0,16,0,0,1,ORACLE,True
RFQ731-004688,2913,35.14501198319869,1.0,1.0,1.0,15,0,0,1,ORACLE,True
RFQ731-004689,291,32.47239744923335,1.0,1.0,1.0,12,0,0,1,ORACLE,True
RFQ731-004690,121,36.92910863842633,1.0,1.0,1.0,11,0,0,1,ORACLE,True
RFQ731-004691,2913,37.37766983088639,1.0,1.0,1.0,14,0,0,16,ORACLE,True
RFQ731-004692,2913,33.20331083107111,1.0,1.0,1.0,15,0,0,7,ORACLE,True
RFQ731-004693,2913,33.47996228380043,1.0,1.0,1.0,13,0,0,1,ORACLE,True
RFQ731-004694,2913,38.268904444116714,1.0,1.0,1.0,16,0,0,2,ORACLE,True
RFQ731-004695,2913,35.60612323378142,1.0,1.0,1.0,14,0,0,1,ORACLE,True
RFQ731-004696,2913,32.80324100257032,1.0,1.0,1.0,13,0,0,6,ORACLE,True
RFQ731-004697,2913,37.26555570314644,1.0,1.0,1.0,15,0,0,1,ORACLE,True
RFQ731-004698,595,40.82722142544999,1.0,1.0,1.0,14,0,0,10,ORACLE,True
RFQ731-004699,595,36.30211440955267,1.0,1.0,1.0,15,0,0,2,ORACLE,True
RFQ731-004700,2913,33.80885929610434,1.0,1.0,1.0,14,0,0,1,ORACLE,True
RFQ731-004701,291,35.86337016297122,1.0,1.0,1.0,14,0,0,1,ORACLE,True
RFQ731-004702,595,38.920538228817655,1.0,1.0,1.0,15,0,0,1,ORACLE,True
RFQ731-004703,595,42.38575828302246,1.0,1.0,1.0,14,0,0,1,ORACLE,True
RFQ731-004704,2913,34.149850433231556,1.0,1.0,1.0,15,0,0,1,ORACLE,True
RFQ731-004705,2913,32.751397100904185,1.0,1.0,1.0,13,0,0,6,ORACLE,True
RFQ731-004706,2913,33.46250690151477,1.0,1.0,1.0,15,0,0,6,ORACLE,True
RFQ731-004707,2913,35.4281787951005,1.0,1.0,1.0,16,0,0,1,ORACLE,True
RFQ731-004708,218,45.07748689341044,1.0,1.0,1.0,13,0,0,1,ORACLE,True
RFQ731-004709,2913,35.2048045175339,1.0,1.0,1.0,16,0,0,1,ORACLE,True
RFQ731-004710,2913,36.14388588134043,1.0,1.0,1.0,15,0,0,1,ORACLE,True
RFQ731-004711,49,54.92592170780457,1.0,1.0,1.0,15,0,0,1,ORACLE,True
RFQ731-004712,2913,39.22920989760348,1.0,1.0,1.0,15,0,0,6,ORACLE,True
RFQ731-004713,291,31.96439641481954,1.0,1.0,1.0,12,0,0,1,ORACLE,True
RFQ731-004714,2913,33.866476077955184,1.0,1.0,1.0,15,0,0,4,ORACLE,True
RFQ731-004715,595,42.46450373818483,1.0,1.0,1.0,15,0,0,4,ORACLE,True
RFQ731-004716,2913,38.416713221918606,1.0,1.0,1.0,15,0,0,2,ORACLE,True
RFQ731-004717,2913,36.25564614164118,1.0,1.0,1.0,14,0,0,1,ORACLE,True
RFQ731-004718,2913,38.525259190106546,1.0,1.0,1.0,15,0,0,4,ORACLE,True
RFQ731-004719,2913,34.49484176577267,1.0,1.0,1.0,13,0,0,3,ORACLE,True
RFQ731-004720,595,40.980180222091604,1.0,1.0,1.0,15,0,0,1,ORACLE,True
RFQ731-004721,2913,36.442514660018716,1.0,1.0,1.0,16,0,0,2,ORACLE,True
RFQ731-004722,595,44.84481764942529,1.0,1.0,1.0,16,0,0,1,ORACLE,True
RFQ731-004723,595,37.27362005002938,1.0,1.0,1.0,14,0,0,6,ORACLE,True
RFQ731-004724,595,41.641881581983284,1.0,1.0,1.0,15,0,0,2,ORACLE,True
RFQ731-004725,2913,39.49155143825386,1.0,1.0,1.0,16,0,0,1,ORACLE,True
RFQ731-004726,595,41.850172250772076,1.0,1.0,1.0,16,0,0,1,ORACLE,True
RFQ731-004727,595,40.41529746861349,1.0,1.0,1.0,14,0,0,1,ORACLE,True
RFQ731-004728,97,36.500746157029155,1.0,1.0,1.0,11,0,0,4,ORACLE,True
RFQ731-004729,2913,37.29889787160732,1.0,1.0,1.0,15,0,0,1,ORACLE,True
RFQ731-004730,2913,35.36426884733917,1.0,1.0,1.0,14,0,0,1,ORACLE,True
RFQ731-004731,595,39.111318622483864,1.0,1.0,1.0,16,0,0,1,ORACLE,True
RFQ731-004732,2913,32.56581710898529,1.0,1.0,1.0,14,0,0,5,ORACLE,True
RFQ731-004733,595,39.86583796466513,1.0,1.0,1.0,15,0,0,2,ORACLE,True
RFQ731-004734,595,40.524124803432244,1.0,1.0,1.0,14,0,0,3,ORACLE,True
RFQ731-004735,595,40.489440805837134,1.0,1.0,1.0,15,0,0,3,ORACLE,True
RFQ731-004736,595,35.19194228779607,1.0,1.0,1.0,15,0,0,1,ORACLE,True
RFQ731-004737,2913,39.35280836702595,1.0,1.0,1.0,17,0,0,1,ORACLE,True
RFQ731-004738,595,37.904461284459074,1.0,1.0,1.0,14,0,0,6,ORACLE,True
RFQ731-004739,2913,32.36650628331731,1.0,1.0,1.0,13,0,0,4,ORACLE,True
RFQ731-004740,2913,39.75770827845434,1.0,1.0,1.0,15,0,0,1,ORACLE,True
RFQ731-004741,2913,40.00611784372451,1.0,1.0,1.0,16,0,0,1,ORACLE,True
RFQ731-004742,2913,35.19495388366221,1.0,1.0,1.0,15,0,0,1,ORACLE,True
RFQ731-004743,2913,33.98241385044426,1.0,1.0,1.0,12,0,0,1,ORACLE,True
RFQ731-004744,2913,36.80949496563987,1.0,1.0,1.0,14,0,0,1,ORACLE,True
RFQ731-004745,595,39.01737134792134,1.0,1.0,1.0,14,0,0,3,ORACLE,True
RFQ731-004746,49,56.95910272091885,1.0,1.0,1.0,15,0,0,1,ORACLE,True
RFQ731-004747,2913,32.37809900587585,1.0,1.0,1.0,14,0,0,3,ORACLE,True
RFQ731-004748,595,40.48396087762961,1.0,1.0,1.0,15,0,0,1,ORACLE,True
RFQ731-004749,2913,32.05818970990725,1.0,1.0,1.0,14,0,0,1,ORACLE,True
RFQ731-004750,595,39.13143615455736,1.0,1.0,1.0,15,0,0,1,ORACLE,True
RFQ731-004751,2913,34.1630269338644,1.0,1.0,1.0,13,0,0,9,ORACLE,True
RFQ731-004752,595,41.33024573059295,1.0,1.0,1.0,13,0,0,3,ORACLE,True
RFQ731-004753,2913,33.4380875320375,1.0,1.0,1.0,15,0,0,1,ORACLE,True
RFQ731-004754,2913,34.75730965596246,1.0,1.0,1.0,13,0,0,3,ORACLE,True
RFQ731-004755,2913,31.95102895333989,1.0,1.0,1.0,14,0,0,9,ORACLE,True
RFQ731-004756,2913,29.258379980599393,1.0,1.0,1.0,13,0,0,50,ORACLE,True
RFQ731-004757,2913,32.98486439955812,1.0,1.0,1.0,14,0,0,4,ORACLE,True
RFQ731-004758,121,30.751303971560215,1.0,1.0,1.0,10,0,0,13,ORACLE,True
RFQ731-004759,291,44.60740542090844,1.0,1.0,1.0,14,0,0,1,ORACLE,True
RFQ731-004760,97,44.304648358660685,1.0,1.0,1.0,13,0,0,1,ORACLE,True
RFQ731-004761,595,42.772153102917216,1.0,1.0,1.0,15,0,0,1,ORACLE,True
RFQ731-004762,595,42.100670686334155,1.0,1.0,1.0,14,0,0,2,ORACLE,True
RFQ731-004763,595,34.32481492330824,1.0,1.0,1.0,15,0,0,1,ORACLE,True
RFQ731-004764,121,41.148830868607284,1.0,1.0,1.0,12,0,0,1,ORACLE,True
RFQ731-004765,2913,39.732807221384014,1.0,1.0,1.0,17,0,0,1,ORACLE,True
RFQ731-004766,2913,33.4104804091362,1.0,1.0,1.0,14,0,0,1,ORACLE,True
RFQ731-004767,2913,29.35510997636098,1.0,1.0,1.0,13,0,0,1,ORACLE,True
RFQ731-004768,2913,33.49915586012993,1.0,1.0,1.0,14,0,0,3,ORACLE,True
RFQ731-004769,2913,33.44168153115462,1.0,1.0,1.0,14,0,0,1,ORACLE,True
RFQ731-004770,2913,42.38258379004256,1.0,1.0,1.0,15,0,0,1,ORACLE,True
RFQ731-004771,121,41.02862166694493,1.0,1.0,1.0,12,0,0,1,ORACLE,True
RFQ731-004772,595,43.767786595298766,1.0,1.0,1.0,16,0,0,1,ORACLE,True
RFQ731-004773,2913,32.26544782340114,1.0,1.0,1.0,13,0,0,1,ORACLE,True
RFQ731-004774,2913,29.92284646254295,1.0,1.0,1.0,12,0,0,39,ORACLE,True
RFQ731-004775,2913,40.35106315975014,1.0,1.0,1.0,16,0,0,2,ORACLE,True
RFQ731-004776,97,30.94304435507161,1.0,1.0,1.0,11,0,0,6,ORACLE,True
RFQ731-004777,2913,33.244805832224195,1.0,1.0,1.0,12,0,0,1,ORACLE,True
RFQ731-004778,595,35.58436677099577,1.0,1.0,1.0,13,0,0,4,ORACLE,True
RFQ731-004779,2913,35.27998084222394,1.0,1.0,1.0,15,0,0,1,ORACLE,True
RFQ731-004780,2913,32.95708433096402,1.0,1.0,1.0,14,0,0,6,ORACLE,True
RFQ731-004781,218,44.2844349337732,1.0,1.0,1.0,13,0,0,1,ORACLE,True
RFQ731-004782,595,38.76362625488701,1.0,1.0,1.0,15,0,0,1,ORACLE,True
RFQ731-004783,2913,36.87797420838254,1.0,1.0,1.0,14,0,0,7,ORACLE,True
RFQ731-004784,595,38.958784516622465,1.0,1.0,1.0,14,0,0,1,ORACLE,True
RFQ731-004785,121,42.84240158002666,1.0,1.0,1.0,12,0,0,1,ORACLE,True
RFQ731-004786,121,30.49875599804446,1.0,1.0,1.0,11,0,0,1,ORACLE,True
RFQ731-004787,2913,33.97694215632672,1.0,1.0,1.0,15,0,0,1,ORACLE,True
RFQ731-004788,2913,37.80315240600551,1.0,1.0,1.0,16,0,0,1,ORACLE,True
RFQ731-004789,2913,35.967284138570704,1.0,1.0,1.0,14,0,0,4,ORACLE,True
RFQ731-004790,595,43.555470592378484,1.0,1.0,1.0,15,0,0,1,ORACLE,True
RFQ731-004791,595,41.57908951279482,1.0,1.0,1.0,15,0,0,3,ORACLE,True
RFQ731-004792,595,39.7272794451342,1.0,1.0,1.0,15,0,0,5,ORACLE,True
RFQ731-004793,2913,35.361243849473865,1.0,1.0,1.0,14,0,0,2,ORACLE,True
RFQ731-004794,2913,30.65264227519575,1.0,1.0,1.0,13,0,0,6,ORACLE,True
RFQ731-004795,2913,34.57126506014049,1.0,1.0,1.0,14,0,0,1,ORACLE,True
RFQ731-004796,2913,30.138724129891166,1.0,1.0,1.0,12,0,0,5,ORACLE,True
RFQ731-004797,2913,36.14588056509063,1.0,1.0,1.0,14,0,0,2,ORACLE,True
RFQ731-004798,2913,32.42982933499067,1.0,1.0,1.0,14,0,0,1,ORACLE,True
RFQ731-004799,2913,35.05257302586753,1.0,1.0,1.0,15,0,0,2,ORACLE,True
RFQ731-004800,2913,32.280219986319636,1.0,1.0,1.0,14,0,0,13,ORACLE,True
RFQ731-004801,595,32.13454133151109,1.0,1.0,1.0,13,0,0,5,ORACLE,True
RFQ731-004802,2913,33.91782635178413,1.0,1.0,1.0,14,0,0,2,ORACLE,True
RFQ731-004803,2913,36.61555325644964,1.0,1.0,1.0,14,0,0,3,ORACLE,True
RFQ731-004804,2913,38.0207142958704,1.0,1.0,1.0,14,0,0,3,ORACLE,True
RFQ731-004805,595,42.30132113570046,1.0,1.0,1.0,14,0,0,2,ORACLE,True
RFQ731-004806,2913,38.550225776177705,1.0,1.0,1.0,16,0,0,1,ORACLE,True
RFQ731-004807,97,35.79336746081048,1.0,1.0,1.0,13,0,0,1,ORACLE,True
RFQ731-004808,2913,33.64733355697178,1.0,1.0,1.0,15,0,0,1,ORACLE,True
RFQ731-004809,2913,33.130235400271886,1.0,1.0,1.0,14,0,0,6,ORACLE,True
RFQ731-004810,2913,36.7954139014949,1.0,1.0,1.0,16,0,0,2,ORACLE,True
RFQ731-004811,595,39.618722359098456,1.0,1.0,1.0,15,0,0,1,ORACLE,True
RFQ731-004812,2913,36.45993648495566,1.0,1.0,1.0,16,0,0,1,ORACLE,True
RFQ731-004813,2913,31.13685782880726,1.0,1.0,1.0,13,0,0,6,ORACLE,True
RFQ731-004814,49,47.47296792497722,1.0,1.0,1.0,15,0,0,1,ORACLE,True
RFQ731-004815,121,36.70960797878918,1.0,1.0,1.0,12,0,0,1,ORACLE,True
RFQ731-004816,595,41.05823748723425,1.0,1.0,1.0,16,0,0,1,ORACLE,True
RFQ731-004817,2913,29.869429649810126,1.0,1.0,1.0,13,0,0,10,ORACLE,True
RFQ731-004818,2913,38.41955699491811,1.0,1.0,1.0,14,0,0,4,ORACLE,True
RFQ731-004819,2913,36.25472164303026,1.0,1.0,1.0,14,0,0,1,ORACLE,True
RFQ731-004820,2913,31.794689562279242,1.0,1.0,1.0,14,0,0,11,ORACLE,True
RFQ731-004821,2913,39.19135263436751,1.0,1.0,1.0,15,0,0,3,ORACLE,True
RFQ731-004822,97,37.71443342003966,1.0,1.0,1.0,11,0,0,1,ORACLE,True
RFQ731-004823,2913,34.67623177577936,1.0,1.0,1.0,15,0,0,4,ORACLE,True
RFQ731-004824,595,38.96595039569134,1.0,1.0,1.0,14,0,0,1,ORACLE,True
RFQ731-004825,2913,37.11566600554053,1.0,1.0,1.0,14,0,0,1,ORACLE,True
RFQ731-004826,218,46.664818512151676,1.0,1.0,1.0,13,0,0,1,ORACLE,True
RFQ731-004827,2913,37.76249336035584,1.0,1.0,1.0,13,0,0,1,ORACLE,True
RFQ731-004828,2913,41.447878567765386,1.0,1.0,1.0,15,0,0,3,ORACLE,True
RFQ731-004829,2913,43.04211661177116,1.0,1.0,1.0,16,0,0,1,ORACLE,True
RFQ731-004830,2913,44.85702183497828,1.0,1.0,1.0,16,0,0,1,ORACLE,True
RFQ731-004831,2913,34.17407311832844,1.0,1.0,1.0,14,0,0,2,ORACLE,True
RFQ731-004832,2913,40.95144386259233,1.0,1.0,1.0,14,0,0,6,ORACLE,True
RFQ731-004833,2913,36.91773100302102,1.0,1.0,1.0,15,0,0,1,ORACLE,True
RFQ731-004834,291,44.6258675196892,1.0,1.0,1.0,14,0,0,1,ORACLE,True
RFQ731-004835,2913,41.514052031611385,1.0,1.0,1.0,16,0,0,1,ORACLE,True
RFQ731-004836,2913,37.88562453429658,1.0,1.0,1.0,15,0,0,1,ORACLE,True
RFQ731-004837,49,45.91157335348157,1.0,1.0,1.0,15,0,0,1,ORACLE,True
RFQ731-004838,291,38.448351999321574,1.0,1.0,1.0,14,0,0,1,ORACLE,True
RFQ731-004839,2913,36.28412263970386,1.0,1.0,1.0,15,0,0,1,ORACLE,True
RFQ731-004840,2913,36.199512627232224,1.0,1.0,1.0,13,0,0,1,ORACLE,True
RFQ731-004841,595,41.35711529852223,1.0,1.0,1.0,16,0,0,1,ORACLE,True
RFQ731-004842,2913,38.58614971154394,1.0,1.0,1.0,15,0,0,2,ORACLE,True
RFQ731-004843,2913,34.375661555071886,1.0,1.0,1.0,15,0,0,2,ORACLE,True
RFQ731-004844,595,42.757496728548006,1.0,1.0,1.0,14,0,0,2,ORACLE,True
RFQ731-004845,595,32.444945448149966,1.0,1.0,1.0,13,0,0,4,ORACLE,True
RFQ731-004846,2913,33.139839772535,1.0,1.0,1.0,14,0,0,2,ORACLE,True
RFQ731-004847,218,37.209457383091404,1.0,1.0,1.0,11,0,0,1,ORACLE,True
RFQ731-004848,2913,34.5329274604437,1.0,1.0,1.0,16,0,0,3,ORACLE,True
RFQ731-004849,595,37.29177842571717,1.0,1.0,1.0,13,0,0,3,ORACLE,True
RFQ731-004850,2913,33.455556838360934,1.0,1.0,1.0,13,0,0,15,ORACLE,True
RFQ731-004851,2913,37.54182634381409,1.0,1.0,1.0,14,0,0,18,ORACLE,True
RFQ731-004852,218,48.78505648385544,1.0,1.0,1.0,13,0,0,1,ORACLE,True
RFQ731-004853,291,31.171472274663728,1.0,1.0,1.0,12,0,0,1,ORACLE,True
RFQ731-004854,595,39.37952847605743,1.0,1.0,1.0,13,0,0,10,ORACLE,True
RFQ731-004855,2913,35.15816413154133,1.0,1.0,1.0,17,0,0,1,ORACLE,True
RFQ731-004856,2913,37.76203392251244,1.0,1.0,1.0,16,0,0,2,ORACLE,True
RFQ731-004857,2913,38.892442215830336,1.0,1.0,1.0,15,0,0,4,ORACLE,True
RFQ731-004858,2913,35.69151140228752,1.0,1.0,1.0,14,0,0,1,ORACLE,True
RFQ731-004859,595,37.92869595602785,1.0,1.0,1.0,15,0,0,2,ORACLE,True
RFQ731-004860,2913,35.22244861450633,1.0,1.0,1.0,14,0,0,7,ORACLE,True
RFQ731-004861,97,43.32881053398374,1.0,1.0,1.0,13,0,0,1,ORACLE,True
RFQ731-004862,2913,37.413175733834194,1.0,1.0,1.0,15,0,0,1,ORACLE,True
RFQ731-004863,595,37.88396248034331,1.0,1.0,1.0,14,0,0,2,ORACLE,True
RFQ731-004864,2913,35.2516990967881,1.0,1.0,1.0,13,0,0,3,ORACLE,True
RFQ731-004865,2913,33.110166157285846,1.0,1.0,1.0,15,0,0,1,ORACLE,True
RFQ731-004866,2913,39.25969866053231,1.0,1.0,1.0,17,0,0,1,ORACLE,True
RFQ731-004867,595,44.241610476151266,1.0,1.0,1.0,16,0,0,1,ORACLE,True
RFQ731-004868,2913,37.47105672580537,1.0,1.0,1.0,16,0,0,2,ORACLE,True
RFQ731-004869,2913,37.447991714493426,1.0,1.0,1.0,16,0,0,1,ORACLE,True
RFQ731-004870,2913,33.38869322609116,1.0,1.0,1.0,14,0,0,1,ORACLE,True
RFQ731-004871,2913,33.577581888583325,1.0,1.0,1.0,15,0,0,1,ORACLE,True
RFQ731-004872,2913,36.17130326849024,1.0,1.0,1.0,14,0,0,6,ORACLE,True
RFQ731-004873,2913,45.23675788941157,1.0,1.0,1.0,17,0,0,1,ORACLE,True
RFQ731-004874,2913,38.229547764369514,1.0,1.0,1.0,14,0,0,1,ORACLE,True
RFQ731-004875,595,43.137746175310355,1.0,1.0,1.0,15,0,0,1,ORACLE,True
RFQ731-004876,2913,30.65064745939627,1.0,1.0,1.0,14,0,0,1,ORACLE,True
RFQ731-004877,2913,30.744777493342678,1.0,1.0,1.0,13,0,0,1,ORACLE,True
RFQ731-004878,595,40.96672982760209,1.0,1.0,1.0,14,0,0,25,ORACLE,True
RFQ731-004879,2913,30.641396808100218,1.0,1.0,1.0,13,0,0,1,ORACLE,True
RFQ731-004880,291,38.73586007320752,1.0,1.0,1.0,14,0,0,1,ORACLE,True
RFQ731-004881,595,40.81501781952174,1.0,1.0,1.0,16,0,0,1,ORACLE,True
RFQ731-004882,121,36.031077210703266,1.0,1.0,1.0,11,0,0,1,ORACLE,True
RFQ731-004883,2913,35.4761165510571,1.0,1.0,1.0,15,0,0,2,ORACLE,True
RFQ731-004884,2913,39.72456874283381,1.0,1.0,1.0,16,0,0,3,ORACLE,True
RFQ731-004885,218,37.86288814443044,1.0,1.0,1.0,11,0,0,1,ORACLE,True
RFQ731-004886,121,41.15071731674998,1.0,1.0,1.0,13,0,0,1,ORACLE,True
RFQ731-004887,2913,42.07560931366741,1.0,1.0,1.0,17,0,0,1,ORACLE,True
RFQ731-004888,2913,34.70781656254367,1.0,1.0,1.0,13,0,0,14,ORACLE,True
RFQ731-004889,2913,30.550464123254248,1.0,1.0,1.0,12,0,0,10,ORACLE,True
RFQ731-004890,595,37.96849035550302,1.0,1.0,1.0,14,0,0,1,ORACLE,True
RFQ731-004891,218,45.19065890493137,1.0,1.0,1.0,13,0,0,1,ORACLE,True
RFQ731-004892,2913,38.48186073132188,1.0,1.0,1.0,15,0,0,3,ORACLE,True
RFQ731-004893,2913,32.561219053261304,1.0,1.0,1.0,15,0,0,3,ORACLE,True
RFQ731-004894,2913,27.160418504631657,1.0,1.0,1.0,14,0,0,4,ORACLE,True
RFQ731-004895,595,40.544680737157165,1.0,1.0,1.0,15,0,0,1,ORACLE,True
RFQ731-004896,2913,34.114568984510356,1.0,1.0,1.0,14,0,0,1,ORACLE,True
RFQ731-004897,2913,37.875623682194,1.0,1.0,1.0,13,0,0,1,ORACLE,True
RFQ731-004898,595,36.172822383568196,1.0,1.0,1.0,15,0,0,2,ORACLE,True
RFQ731-004899,2913,34.691564436271236,1.0,1.0,1.0,13,0,0,1,ORACLE,True
RFQ731-004900,2913,36.86254108051244,1.0,1.0,1.0,15,0,0,4,ORACLE,True
RFQ731-004901,595,42.83654247482653,1.0,1.0,1.0,14,0,0,2,ORACLE,True
RFQ731-004902,97,46.070922348109455,1.0,1.0,1.0,13,0,0,1,ORACLE,True
RFQ731-004903,2913,36.97794356890678,1.0,1.0,1.0,14,0,0,1,ORACLE,True
RFQ731-004904,2913,34.34561834166179,1.0,1.0,1.0,14,0,0,3,ORACLE,True
RFQ731-004905,2913,32.26374665064275,1.0,1.0,1.0,14,0,0,6,ORACLE,True
RFQ731-004906,595,39.09063067443618,1.0,1.0,1.0,14,0,0,4,ORACLE,True
RFQ731-004907,595,32.84576019967126,1.0,1.0,1.0,14,0,0,1,ORACLE,True
RFQ731-004908,2913,39.84612841382959,1.0,1.0,1.0,16,0,0,1,ORACLE,True
RFQ731-004909,2913,38.93154581847194,1.0,1.0,1.0,14,0,0,7,ORACLE,True
