source_row,package_context,characteristic,raw_value,rule_type,allowed_values,allowed_count
168,x731,dynamicGasMaster,NOVALUE,novalue,NOVALUE,1
168,x731,customUserFluid,NOVALUE,novalue,NOVALUE,1
169,x731,OrgUnitAreaOfDocument,"in {0, 1, 2, 3}",allowed_values,0|1|2|3,4
169,x731,marke,'flexim',fixed_value,flexim,1
169,x731,packageFixed_dev,"in {NOVALUE, 'x731'}",allowed_values,NOVALUE|x731,2
169,x731,installationsart,'stationaer',fixed_value,stationaer,1
169,x731,devCategory,'H',fixed_value,H,1
169,x731,type,'731',fixed_value,731,1
169,x731,characteristic,'GP',fixed_value,GP,1
169,x731,housing,"in {'ST', 'AL'}",allowed_values,AL|ST,2
169,x731,powerSupply,"in {'1', '4'}",allowed_values,1|4,2
169,x731,numberOfChannels,"in {1, 2}",allowed_values,1|2,2
169,x731,explosionApproval,'N',fixed_value,N,1
169,x731,protectionArea,'N',fixed_value,N,1
169,x731,intrinsicSafety,'N',fixed_value,N,1
169,x731,certification,"in {'NN', 'FN'}",allowed_values,FN|NN,2
169,x731,dataInterface,'HS',fixed_value,HS,1
169,x731,binaerDigitalOptoRelay,NOVALUE,novalue,NOVALUE,1
169,x731,binaerDigitalReedRelay,NOVALUE,novalue,NOVALUE,1
169,x731,binaerDigitalOpenColl_MN,"in {NOVALUE, 'MN1', 'MN2', 'MN3', 'MN4'}",allowed_values,MN1|MN2|MN3|MN4|NOVALUE,5
169,x731,binaerDigitalOpenCollExia_MA,NOVALUE,novalue,NOVALUE,1
169,x731,binaerOpenColl_MP,NOVALUE,novalue,NOVALUE,1
169,x731,binaerOpenColl_BC,NOVALUE,novalue,NOVALUE,1
169,x731,binaerOpenColl_SC,NOVALUE,novalue,NOVALUE,1
169,x731,binaerOpenColl30v,NOVALUE,novalue,NOVALUE,1
169,x731,binaerOpenCollExib,NOVALUE,novalue,NOVALUE,1
169,x731,binaerOpenCollNamur,NOVALUE,novalue,NOVALUE,1
169,x731,binaerOptoRelay_BO,NOVALUE,novalue,NOVALUE,1
169,x731,binaerOptoRelay_SO,NOVALUE,novalue,NOVALUE,1
169,x731,binaerReedRelay_BR,NOVALUE,novalue,NOVALUE,1
169,x731,binaerReedRelay_SR,NOVALUE,novalue,NOVALUE,1
169,x731,frequenz0_5khz_FO,NOVALUE,novalue,NOVALUE,1
169,x731,frequenz0_5khz_FC,NOVALUE,novalue,NOVALUE,1
169,x731,frequenz0_5khzNamur,NOVALUE,novalue,NOVALUE,1
169,x731,frequenz5_15HzExia,NOVALUE,novalue,NOVALUE,1
169,x731,spannung0_10v,NOVALUE,novalue,NOVALUE,1
169,x731,spannung0_1v,NOVALUE,novalue,NOVALUE,1
169,x731,stromAktiv,NOVALUE,novalue,NOVALUE,1
169,x731,stromAktiv24,NOVALUE,novalue,NOVALUE,1
169,x731,stromPassiv,NOVALUE,novalue,NOVALUE,1
169,x731,stromPassivExib,NOVALUE,novalue,NOVALUE,1
169,x731,StromPassivExia,NOVALUE,novalue,NOVALUE,1
169,x731,stromSchaltbar,"in {NOVALUE, 'CS1', 'CS2'}",allowed_values,CS1|CS2|NOVALUE,3
169,x731,binaerEingaenge,NOVALUE,novalue,NOVALUE,1
169,x731,spannungsEingaenge,NOVALUE,novalue,NOVALUE,1
169,x731,stromEingaenge,'IS1',fixed_value,IS1,1
169,x731,stromEingaenge_passiv,NOVALUE,novalue,NOVALUE,1
169,x731,stromEingaengeExia,NOVALUE,novalue,NOVALUE,1
169,x731,temperaturEingaenge,"in {'TT1', 'TT2', 'TT3'}",allowed_values,TT1|TT2|TT3,3
169,x731,temperaturEingaengeExi,NOVALUE,novalue,NOVALUE,1
169,x731,hardwareAP,NOVALUE,novalue,NOVALUE,1
169,x731,steamApplication,NOVALUE,novalue,NOVALUE,1
169,x731,waveInjector,"in {'FWI', 'FWY', NOVALUE}",allowed_values,FWI|FWY|NOVALUE,3
169,x731,tagPlate,"in {NOVALUE, 1}",allowed_values,1|NOVALUE,2
169,x731,inclusiveManual,'QI',fixed_value,QI,1
169,x731,powerCable,NOVALUE,novalue,NOVALUE,1
169,x731,carryingCase,NOVALUE,novalue,NOVALUE,1
169,x731,measuringTape,NOVALUE,novalue,NOVALUE,1
169,x731,dev_advMeterVerification,NOVALUE,novalue,NOVALUE,1
169,x731,dynamicGasMaster,NOVALUE,novalue,NOVALUE,1
169,x731,customUserFluid,NOVALUE,novalue,NOVALUE,1
170,x731,OrgUnitAreaOfDocument,"in {0, 1, 2, 3}",allowed_values,0|1|2|3,4
170,x731,marke,'flexim',fixed_value,flexim,1
170,x731,packageFixed_dev,"in {NOVALUE, 'x731'}",allowed_values,NOVALUE|x731,2
170,x731,installationsart,'stationaer',fixed_value,stationaer,1
170,x731,devCategory,'H',fixed_value,H,1
170,x731,type,'731',fixed_value,731,1
170,x731,characteristic,'GP',fixed_value,GP,1
170,x731,housing,"in {'ST', 'AL'}",allowed_values,AL|ST,2
170,x731,powerSupply,"in {'1', '4'}",allowed_values,1|4,2
170,x731,numberOfChannels,"in {1, 2}",allowed_values,1|2,2
170,x731,explosionApproval,'N',fixed_value,N,1
170,x731,protectionArea,'N',fixed_value,N,1
170,x731,intrinsicSafety,'N',fixed_value,N,1
170,x731,certification,"in {'NN', 'FN'}",allowed_values,FN|NN,2
170,x731,dataInterface,'HS',fixed_value,HS,1
170,x731,binaerDigitalOptoRelay,NOVALUE,novalue,NOVALUE,1
170,x731,binaerDigitalReedRelay,NOVALUE,novalue,NOVALUE,1
170,x731,binaerDigitalOpenColl_MN,"in {NOVALUE, 'MN1', 'MN2', 'MN3', 'MN4'}",allowed_values,MN1|MN2|MN3|MN4|NOVALUE,5
170,x731,binaerDigitalOpenCollExia_MA,NOVALUE,novalue,NOVALUE,1
170,x731,binaerOpenColl_MP,NOVALUE,novalue,NOVALUE,1
170,x731,binaerOpenColl_BC,NOVALUE,novalue,NOVALUE,1
170,x731,binaerOpenColl_SC,NOVALUE,novalue,NOVALUE,1
170,x731,binaerOpenColl30v,NOVALUE,novalue,NOVALUE,1
170,x731,binaerOpenCollExib,NOVALUE,novalue,NOVALUE,1
170,x731,binaerOpenCollNamur,NOVALUE,novalue,NOVALUE,1
170,x731,binaerOptoRelay_BO,NOVALUE,novalue,NOVALUE,1
170,x731,binaerOptoRelay_SO,NOVALUE,novalue,NOVALUE,1
170,x731,binaerReedRelay_BR,NOVALUE,novalue,NOVALUE,1
170,x731,binaerReedRelay_SR,NOVALUE,novalue,NOVALUE,1
170,x731,frequenz0_5khz_FO,NOVALUE,novalue,NOVALUE,1
170,x731,frequenz0_5khz_FC,NOVALUE,novalue,NOVALUE,1
170,x731,frequenz0_5khzNamur,NOVALUE,novalue,NOVALUE,1
170,x731,frequenz5_15HzExia,NOVALUE,novalue,NOVALUE,1
170,x731,spannung0_10v,NOVALUE,novalue,NOVALUE,1
170,x731,spannung0_1v,NOVALUE,novalue,NOVALUE,1
170,x731,stromAktiv,NOVALUE,novalue,NOVALUE,1
170,x731,stromAktiv24,NOVALUE,novalue,NOVALUE,1
170,x731,stromPassiv,NOVALUE,novalue,NOVALUE,1
170,x731,stromPassivExib,NOVALUE,novalue,NOVALUE,1
170,x731,StromPassivExia,NOVALUE,novalue,NOVALUE,1
170,x731,stromSchaltbar,"in {NOVALUE, 'CS1'}",allowed_values,CS1|NOVALUE,2
170,x731,binaerEingaenge,NOVALUE,novalue,NOVALUE,1
170,x731,spannungsEingaenge,NOVALUE,novalue,NOVALUE,1
170,x731,stromEingaenge,"in {'IS1', 'IS2'}",allowed_values,IS1|IS2,2
170,x731,stromEingaenge_passiv,NOVALUE,novalue,NOVALUE,1
170,x731,stromEingaengeExia,NOVALUE,novalue,NOVALUE,1
170,x731,temperaturEingaenge,"in {'TT1', 'TT2'}",allowed_values,TT1|TT2,2
170,x731,temperaturEingaengeExi,NOVALUE,novalue,NOVALUE,1
170,x731,hardwareAP,NOVALUE,novalue,NOVALUE,1
170,x731,steamApplication,NOVALUE,novalue,NOVALUE,1
170,x731,waveInjector,"in {'FWI', 'FWY', NOVALUE}",allowed_values,FWI|FWY|NOVALUE,3
170,x731,tagPlate,"in {NOVALUE, 1}",allowed_values,1|NOVALUE,2
170,x731,inclusiveManual,'QI',fixed_value,QI,1
170,x731,powerCable,NOVALUE,novalue,NOVALUE,1
170,x731,carryingCase,NOVALUE,novalue,NOVALUE,1
170,x731,measuringTape,NOVALUE,novalue,NOVALUE,1
170,x731,dev_advMeterVerification,NOVALUE,novalue,NOVALUE,1
170,x731,dynamicGasMaster,NOVALUE,novalue,NOVALUE,1
170,x731,customUserFluid,NOVALUE,novalue,NOVALUE,1
171,x731,OrgUnitAreaOfDocument,"in {0, 1, 2, 3}",allowed_values,0|1|2|3,4
171,x731,marke,'flexim',fixed_value,flexim,1
171,x731,packageFixed_dev,"in {NOVALUE, 'x731'}",allowed_values,NOVALUE|x731,2
171,x731,installationsart,'stationaer',fixed_value,stationaer,1
171,x731,devCategory,'H',fixed_value,H,1
171,x731,type,'731',fixed_value,731,1
171,x731,characteristic,'GP',fixed_value,GP,1
171,x731,housing,"in {'ST', 'AL'}",allowed_values,AL|ST,2
171,x731,powerSupply,"in {'1', '4'}",allowed_values,1|4,2
171,x731,numberOfChannels,"in {1, 2}",allowed_values,1|2,2
171,x731,explosionApproval,'N',fixed_value,N,1
171,x731,protectionArea,'N',fixed_value,N,1
171,x731,intrinsicSafety,'N',fixed_value,N,1
171,x731,certification,"in {'NN', 'FN'}",allowed_values,FN|NN,2
171,x731,dataInterface,'HS',fixed_value,HS,1
171,x731,binaerDigitalOptoRelay,NOVALUE,novalue,NOVALUE,1
171,x731,binaerDigitalReedRelay,NOVALUE,novalue,NOVALUE,1
171,x731,binaerDigitalOpenColl_MN,"in {NOVALUE, 'MN1', 'MN2', 'MN3', 'MN4'}",allowed_values,MN1|MN2|MN3|MN4|NOVALUE,5
171,x731,binaerDigitalOpenCollExia_MA,NOVALUE,novalue,NOVALUE,1
171,x731,binaerOpenColl_MP,NOVALUE,novalue,NOVALUE,1
171,x731,binaerOpenColl_BC,NOVALUE,novalue,NOVALUE,1
171,x731,binaerOpenColl_SC,NOVALUE,novalue,NOVALUE,1
171,x731,binaerOpenColl30v,NOVALUE,novalue,NOVALUE,1
171,x731,binaerOpenCollExib,NOVALUE,novalue,NOVALUE,1
171,x731,binaerOpenCollNamur,NOVALUE,novalue,NOVALUE,1
171,x731,binaerOptoRelay_BO,NOVALUE,novalue,NOVALUE,1
171,x731,binaerOptoRelay_SO,NOVALUE,novalue,NOVALUE,1
171,x731,binaerReedRelay_BR,NOVALUE,novalue,NOVALUE,1
171,x731,binaerReedRelay_SR,NOVALUE,novalue,NOVALUE,1
171,x731,frequenz0_5khz_FO,NOVALUE,novalue,NOVALUE,1
171,x731,frequenz0_5khz_FC,NOVALUE,novalue,NOVALUE,1
171,x731,frequenz0_5khzNamur,NOVALUE,novalue,NOVALUE,1
171,x731,frequenz5_15HzExia,NOVALUE,novalue,NOVALUE,1
171,x731,spannung0_10v,NOVALUE,novalue,NOVALUE,1
171,x731,spannung0_1v,NOVALUE,novalue,NOVALUE,1
171,x731,stromAktiv,NOVALUE,novalue,NOVALUE,1
171,x731,stromAktiv24,NOVALUE,novalue,NOVALUE,1
171,x731,stromPassiv,NOVALUE,novalue,NOVALUE,1
171,x731,stromPassivExib,NOVALUE,novalue,NOVALUE,1
171,x731,StromPassivExia,NOVALUE,novalue,NOVALUE,1
171,x731,stromSchaltbar,NOVALUE,novalue,NOVALUE,1
171,x731,binaerEingaenge,NOVALUE,novalue,NOVALUE,1
171,x731,spannungsEingaenge,NOVALUE,novalue,NOVALUE,1
171,x731,stromEingaenge,"in {'IS1', 'IS2', 'IS3'}",allowed_values,IS1|IS2|IS3,3
171,x731,stromEingaenge_passiv,NOVALUE,novalue,NOVALUE,1
171,x731,stromEingaengeExia,NOVALUE,novalue,NOVALUE,1
171,x731,temperaturEingaenge,'TT1',fixed_value,TT1,1
171,x731,temperaturEingaengeExi,NOVALUE,novalue,NOVALUE,1
171,x731,hardwareAP,NOVALUE,novalue,NOVALUE,1
171,x731,steamApplication,NOVALUE,novalue,NOVALUE,1
171,x731,waveInjector,"in {'FWI', 'FWY', NOVALUE}",allowed_values,FWI|FWY|NOVALUE,3
171,x731,tagPlate,"in {NOVALUE, 1}",allowed_values,1|NOVALUE,2
171,x731,inclusiveManual,'QI',fixed_value,QI,1
171,x731,powerCable,NOVALUE,novalue,NOVALUE,1
171,x731,carryingCase,NOVALUE,novalue,NOVALUE,1
171,x731,measuringTape,NOVALUE,novalue,NOVALUE,1
171,x731,dev_advMeterVerification,NOVALUE,novalue,NOVALUE,1
171,x731,dynamicGasMaster,NOVALUE,novalue,NOVALUE,1
171,x731,customUserFluid,NOVALUE,novalue,NOVALUE,1
172,x731,OrgUnitAreaOfDocument,"in {0, 1, 2, 3}",allowed_values,0|1|2|3,4
172,x731,marke,'flexim',fixed_value,flexim,1
172,x731,packageFixed_dev,"in {NOVALUE, 'x731'}",allowed_values,NOVALUE|x731,2
172,x731,installationsart,'stationaer',fixed_value,stationaer,1
172,x731,devCategory,'H',fixed_value,H,1
172,x731,type,'731',fixed_value,731,1
172,x731,characteristic,'GP',fixed_value,GP,1
172,x731,housing,"in {'ST', 'AL'}",allowed_values,AL|ST,2
172,x731,powerSupply,"in {'1', '4'}",allowed_values,1|4,2
172,x731,numberOfChannels,"in {1, 2}",allowed_values,1|2,2
172,x731,explosionApproval,"in {'A', 'E', 'P', 'J', 'S'}",allowed_values,A|E|J|P|S,5
172,x731,protectionArea,'2',fixed_value,2,1
172,x731,intrinsicSafety,'N',fixed_value,N,1
172,x731,certification,'NN',fixed_value,NN,1
172,x731,dataInterface,'NN',fixed_value,NN,1
172,x731,binaerDigitalOptoRelay,NOVALUE,novalue,NOVALUE,1
172,x731,binaerDigitalReedRelay,NOVALUE,novalue,NOVALUE,1
172,x731,binaerDigitalOpenColl_MN,NOVALUE,novalue,NOVALUE,1
172,x731,binaerDigitalOpenCollExia_MA,NOVALUE,novalue,NOVALUE,1
172,x731,binaerOpenColl_MP,"in {NOVALUE, 'MP1', 'MP2', 'MP3', 'MP4'}",allowed_values,MP1|MP2|MP3|MP4|NOVALUE,5
172,x731,binaerOpenColl_BC,NOVALUE,novalue,NOVALUE,1
172,x731,binaerOpenColl_SC,NOVALUE,novalue,NOVALUE,1
172,x731,binaerOpenColl30v,NOVALUE,novalue,NOVALUE,1
172,x731,binaerOpenCollExib,NOVALUE,novalue,NOVALUE,1
172,x731,binaerOpenCollNamur,NOVALUE,novalue,NOVALUE,1
172,x731,binaerOptoRelay_BO,NOVALUE,novalue,NOVALUE,1
172,x731,binaerOptoRelay_SO,NOVALUE,novalue,NOVALUE,1
172,x731,binaerReedRelay_BR,NOVALUE,novalue,NOVALUE,1
172,x731,binaerReedRelay_SR,NOVALUE,novalue,NOVALUE,1
172,x731,frequenz0_5khz_FO,NOVALUE,novalue,NOVALUE,1
172,x731,frequenz0_5khz_FC,NOVALUE,novalue,NOVALUE,1
172,x731,frequenz0_5khzNamur,NOVALUE,novalue,NOVALUE,1
172,x731,frequenz5_15HzExia,NOVALUE,novalue,NOVALUE,1
172,x731,spannung0_10v,NOVALUE,novalue,NOVALUE,1
172,x731,spannung0_1v,NOVALUE,novalue,NOVALUE,1
172,x731,stromAktiv,NOVALUE,novalue,NOVALUE,1
172,x731,stromAktiv24,NOVALUE,novalue,NOVALUE,1
172,x731,stromPassiv,NOVALUE,novalue,NOVALUE,1
172,x731,stromPassivExib,NOVALUE,novalue,NOVALUE,1
172,x731,StromPassivExia,NOVALUE,novalue,NOVALUE,1
172,x731,stromSchaltbar,"in {NOVALUE, 'CS1', 'CS2', 'CS3'}",allowed_values,CS1|CS2|CS3|NOVALUE,4
172,x731,binaerEingaenge,NOVALUE,novalue,NOVALUE,1
172,x731,spannungsEingaenge,NOVALUE,novalue,NOVALUE,1
172,x731,stromEingaenge,'IS1',fixed_value,IS1,1
172,x731,stromEingaenge_passiv,NOVALUE,novalue,NOVALUE,1
172,x731,stromEingaengeExia,NOVALUE,novalue,NOVALUE,1
172,x731,temperaturEingaenge,"in {'TT1', 'TT2', 'TT3'}",allowed_values,TT1|TT2|TT3,3
172,x731,temperaturEingaengeExi,NOVALUE,novalue,NOVALUE,1
172,x731,hardwareAP,NOVALUE,novalue,NOVALUE,1
172,x731,steamApplication,NOVALUE,novalue,NOVALUE,1
172,x731,waveInjector,"in {'FWI', 'FWY', NOVALUE}",allowed_values,FWI|FWY|NOVALUE,3
172,x731,tagPlate,"in {NOVALUE, 1}",allowed_values,1|NOVALUE,2
172,x731,inclusiveManual,'QI',fixed_value,QI,1
172,x731,powerCable,NOVALUE,novalue,NOVALUE,1
172,x731,carryingCase,NOVALUE,novalue,NOVALUE,1
172,x731,measuringTape,NOVALUE,novalue,NOVALUE,1
172,x731,dev_advMeterVerification,NOVALUE,novalue,NOVALUE,1
172,x731,dynamicGasMaster,NOVALUE,novalue,NOVALUE,1
172,x731,customUserFluid,NOVALUE,novalue,NOVALUE,1
173,x731,OrgUnitAreaOfDocument,"in {0, 1, 2, 3}",allowed_values,0|1|2|3,4
173,x731,marke,'flexim',fixed_value,flexim,1
173,x731,packageFixed_dev,"in {NOVALUE, 'x731'}",allowed_values,NOVALUE|x731,2
173,x731,installationsart,'stationaer',fixed_value,stationaer,1
173,x731,devCategory,'H',fixed_value,H,1
173,x731,type,'731',fixed_value,731,1
173,x731,characteristic,'GP',fixed_value,GP,1
173,x731,housing,"in {'ST', 'AL'}",allowed_values,AL|ST,2
173,x731,powerSupply,"in {'1', '4'}",allowed_values,1|4,2
173,x731,numberOfChannels,"in {1, 2}",allowed_values,1|2,2
173,x731,explosionApproval,"in {'A', 'E', 'P', 'J', 'S'}",allowed_values,A|E|J|P|S,5
173,x731,protectionArea,'2',fixed_value,2,1
173,x731,intrinsicSafety,'N',fixed_value,N,1
173,x731,certification,'NN',fixed_value,NN,1
173,x731,dataInterface,'NN',fixed_value,NN,1
173,x731,binaerDigitalOptoRelay,NOVALUE,novalue,NOVALUE,1
173,x731,binaerDigitalReedRelay,NOVALUE,novalue,NOVALUE,1
173,x731,binaerDigitalOpenColl_MN,NOVALUE,novalue,NOVALUE,1
173,x731,binaerDigitalOpenCollExia_MA,NOVALUE,novalue,NOVALUE,1
173,x731,binaerOpenColl_MP,"in {NOVALUE, 'MP1', 'MP2', 'MP3', 'MP4'}",allowed_values,MP1|MP2|MP3|MP4|NOVALUE,5
173,x731,binaerOpenColl_BC,NOVALUE,novalue,NOVALUE,1
173,x731,binaerOpenColl_SC,NOVALUE,novalue,NOVALUE,1
173,x731,binaerOpenColl30v,NOVALUE,novalue,NOVALUE,1
173,x731,binaerOpenCollExib,NOVALUE,novalue,NOVALUE,1
173,x731,binaerOpenCollNamur,NOVALUE,novalue,NOVALUE,1
173,x731,binaerOptoRelay_BO,NOVALUE,novalue,NOVALUE,1
173,x731,binaerOptoRelay_SO,NOVALUE,novalue,NOVALUE,1
173,x731,binaerReedRelay_BR,NOVALUE,novalue,NOVALUE,1
173,x731,binaerReedRelay_SR,NOVALUE,novalue,NOVALUE,1
173,x731,frequenz0_5khz_FO,NOVALUE,novalue,NOVALUE,1
173,x731,frequenz0_5khz_FC,NOVALUE,novalue,NOVALUE,1
173,x731,frequenz0_5khzNamur,NOVALUE,novalue,NOVALUE,1
173,x731,frequenz5_15HzExia,NOVALUE,novalue,NOVALUE,1
173,x731,spannung0_10v,NOVALUE,novalue,NOVALUE,1
173,x731,spannung0_1v,NOVALUE,novalue,NOVALUE,1
173,x731,stromAktiv,NOVALUE,novalue,NOVALUE,1
173,x731,stromAktiv24,NOVALUE,novalue,NOVALUE,1
173,x731,stromPassiv,NOVALUE,novalue,NOVALUE,1
173,x731,stromPassivExib,NOVALUE,novalue,NOVALUE,1
173,x731,StromPassivExia,NOVALUE,novalue,NOVALUE,1
173,x731,stromSchaltbar,"in {NOVALUE, 'CS1', 'CS2'}",allowed_values,CS1|CS2|NOVALUE,3
173,x731,binaerEingaenge,NOVALUE,novalue,NOVALUE,1
173,x731,spannungsEingaenge,NOVALUE,novalue,NOVALUE,1
173,x731,stromEingaenge,"in {'IS1', 'IS2'}",allowed_values,IS1|IS2,2
173,x731,stromEingaenge_passiv,NOVALUE,novalue,NOVALUE,1
173,x731,stromEingaengeExia,NOVALUE,novalue,NOVALUE,1
173,x731,temperaturEingaenge,"in {'TT1', 'TT2'}",allowed_values,TT1|TT2,2
173,x731,temperaturEingaengeExi,NOVALUE,novalue,NOVALUE,1
173,x731,hardwareAP,NOVALUE,novalue,NOVALUE,1
173,x731,steamApplication,NOVALUE,novalue,NOVALUE,1
173,x731,waveInjector,"in {'FWI', 'FWY', NOVALUE}",allowed_values,FWI|FWY|NOVALUE,3
173,x731,tagPlate,"in {NOVALUE, 1}",allowed_values,1|NOVALUE,2
173,x731,inclusiveManual,'QI',fixed_value,QI,1
173,x731,powerCable,NOVALUE,novalue,NOVALUE,1
173,x731,carryingCase,NOVALUE,novalue,NOVALUE,1
173,x731,measuringTape,NOVALUE,novalue,NOVALUE,1
173,x731,dev_advMeterVerification,NOVALUE,novalue,NOVALUE,1
173,x731,dynamicGasMaster,NOVALUE,novalue,NOVALUE,1
173,x731,customUserFluid,NOVALUE,novalue,NOVALUE,1
174,x731,OrgUnitAreaOfDocument,"in {0, 1, 2, 3}",allowed_values,0|1|2|3,4
174,x731,marke,'flexim',fixed_value,flexim,1
174,x731,packageFixed_dev,"in {NOVALUE, 'x731'}",allowed_values,NOVALUE|x731,2
174,x731,installationsart,'stationaer',fixed_value,stationaer,1
174,x731,devCategory,'H',fixed_value,H,1
174,x731,type,'731',fixed_value,731,1
174,x731,characteristic,'GP',fixed_value,GP,1
174,x731,housing,"in {'ST', 'AL'}",allowed_values,AL|ST,2
174,x731,powerSupply,"in {'1', '4'}",allowed_values,1|4,2
174,x731,numberOfChannels,"in {1, 2}",allowed_values,1|2,2
174,x731,explosionApproval,"in {'A', 'E', 'P', 'J', 'S'}",allowed_values,A|E|J|P|S,5
174,x731,protectionArea,'2',fixed_value,2,1
174,x731,intrinsicSafety,'N',fixed_value,N,1
174,x731,certification,'NN',fixed_value,NN,1
174,x731,dataInterface,'NN',fixed_value,NN,1
174,x731,binaerDigitalOptoRelay,NOVALUE,novalue,NOVALUE,1
174,x731,binaerDigitalReedRelay,NOVALUE,novalue,NOVALUE,1
174,x731,binaerDigitalOpenColl_MN,NOVALUE,novalue,NOVALUE,1
174,x731,binaerDigitalOpenCollExia_MA,NOVALUE,novalue,NOVALUE,1
174,x731,binaerOpenColl_MP,"in {NOVALUE, 'MP1', 'MP2', 'MP3', 'MP4'}",allowed_values,MP1|MP2|MP3|MP4|NOVALUE,5
174,x731,binaerOpenColl_BC,NOVALUE,novalue,NOVALUE,1
174,x731,binaerOpenColl_SC,NOVALUE,novalue,NOVALUE,1
174,x731,binaerOpenColl30v,NOVALUE,novalue,NOVALUE,1
174,x731,binaerOpenCollExib,NOVALUE,novalue,NOVALUE,1
174,x731,binaerOpenCollNamur,NOVALUE,novalue,NOVALUE,1
174,x731,binaerOptoRelay_BO,NOVALUE,novalue,NOVALUE,1
174,x731,binaerOptoRelay_SO,NOVALUE,novalue,NOVALUE,1
174,x731,binaerReedRelay_BR,NOVALUE,novalue,NOVALUE,1
174,x731,binaerReedRelay_SR,NOVALUE,novalue,NOVALUE,1
174,x731,frequenz0_5khz_FO,NOVALUE,novalue,NOVALUE,1
174,x731,frequenz0_5khz_FC,NOVALUE,novalue,NOVALUE,1
174,x731,frequenz0_5khzNamur,NOVALUE,novalue,NOVALUE,1
174,x731,frequenz5_15HzExia,NOVALUE,novalue,NOVALUE,1
174,x731,spannung0_10v,NOVALUE,novalue,NOVALUE,1
174,x731,spannung0_1v,NOVALUE,novalue,NOVALUE,1
174,x731,stromAktiv,NOVALUE,novalue,NOVALUE,1
174,x731,stromAktiv24,NOVALUE,novalue,NOVALUE,1
174,x731,stromPassiv,NOVALUE,novalue,NOVALUE,1
174,x731,stromPassivExib,NOVALUE,novalue,NOVALUE,1
174,x731,StromPassivExia,NOVALUE,novalue,NOVALUE,1
174,x731,stromSchaltbar,"in {NOVALUE, 'CS1'}",allowed_values,CS1|NOVALUE,2
174,x731,binaerEingaenge,NOVALUE,novalue,NOVALUE,1
174,x731,spannungsEingaenge,NOVALUE,novalue,NOVALUE,1
174,x731,stromEingaenge,"in {'IS1', 'IS2', 'IS3'}",allowed_values,IS1|IS2|IS3,3
174,x731,stromEingaenge_passiv,NOVALUE,novalue,NOVALUE,1
174,x731,stromEingaengeExia,NOVALUE,novalue,NOVALUE,1
174,x731,temperaturEingaenge,'TT1',fixed_value,TT1,1
174,x731,temperaturEingaengeExi,NOVALUE,novalue,NOVALUE,1
174,x731,hardwareAP,NOVALUE,novalue,NOVALUE,1
174,x731,steamApplication,NOVALUE,novalue,NOVALUE,1
174,x731,waveInjector,"in {'FWI', 'FWY', NOVALUE}",allowed_values,FWI|FWY|NOVALUE,3
174,x731,tagPlate,"in {NOVALUE, 1}",allowed_values,1|NOVALUE,2
174,x731,inclusiveManual,'QI',fixed_value,QI,1
174,x731,powerCable,NOVALUE,novalue,NOVALUE,1
174,x731,carryingCase,NOVALUE,novalue,NOVALUE,1
174,x731,measuringTape,NOVALUE,novalue,NOVALUE,1
174,x731,dev_advMeterVerification,NOVALUE,novalue,NOVALUE,1
174,x731,dynamicGasMaster,NOVALUE,novalue,NOVALUE,1
174,x731,customUserFluid,NOVALUE,novalue,NOVALUE,1
175,x731,OrgUnitAreaOfDocument,"in {0, 1, 2, 3}",allowed_values,0|1|2|3,4
175,x731,marke,'flexim',fixed_value,flexim,1
175,x731,packageFixed_dev,"in {NOVALUE, 'x731'}",allowed_values,NOVALUE|x731,2
175,x731,installationsart,'stationaer',fixed_value,stationaer,1
175,x731,devCategory,'H',fixed_value,H,1
175,x731,type,'731',fixed_value,731,1
175,x731,characteristic,'GP',fixed_value,GP,1
175,x731,housing,"in {'ST', 'AL'}",allowed_values,AL|ST,2
175,x731,powerSupply,"in {'1', '4'}",allowed_values,1|4,2
175,x731,numberOfChannels,"in {1, 2}",allowed_values,1|2,2
175,x731,explosionApproval,"in {'A', 'E', 'P', 'J', 'S'}",allowed_values,A|E|J|P|S,5
175,x731,protectionArea,'2',fixed_value,2,1
175,x731,intrinsicSafety,'N',fixed_value,N,1
175,x731,certification,'NN',fixed_value,NN,1
175,x731,dataInterface,"in {'NN', 'PA', 'MR', 'FF'}",allowed_values,FF|MR|NN|PA,4
175,x731,binaerDigitalOptoRelay,NOVALUE,novalue,NOVALUE,1
175,x731,binaerDigitalReedRelay,NOVALUE,novalue,NOVALUE,1
175,x731,binaerDigitalOpenColl_MN,NOVALUE,novalue,NOVALUE,1
175,x731,binaerDigitalOpenCollExia_MA,NOVALUE,novalue,NOVALUE,1
175,x731,binaerOpenColl_MP,"in {NOVALUE, 'MP1', 'MP2', 'MP3', 'MP4'}",allowed_values,MP1|MP2|MP3|MP4|NOVALUE,5
175,x731,binaerOpenColl_BC,NOVALUE,novalue,NOVALUE,1
175,x731,binaerOpenColl_SC,NOVALUE,novalue,NOVALUE,1
175,x731,binaerOpenColl30v,NOVALUE,novalue,NOVALUE,1
175,x731,binaerOpenCollExib,NOVALUE,novalue,NOVALUE,1
175,x731,binaerOpenCollNamur,NOVALUE,novalue,NOVALUE,1
175,x731,binaerOptoRelay_BO,NOVALUE,novalue,NOVALUE,1
175,x731,binaerOptoRelay_SO,NOVALUE,novalue,NOVALUE,1
175,x731,binaerReedRelay_BR,NOVALUE,novalue,NOVALUE,1
