source_row,characteristic,raw_value,rule_type,parsed_values,value_count
876,measuringTape,NOVALUE,novalue,NOVALUE,1
876,dev_advMeterVerification,"in {NOVALUE, 1}",allowed_values,NOVALUE|1,2
876,dynamicGasMaster,NOVALUE,novalue,NOVALUE,1
876,customUserFluid,"in {NOVALUE, 1}",allowed_values,NOVALUE|1,2
877,Unnamed: 0,May,fixed_value,May,1
877,OrgUnitAreaOfDocument,3,fixed_value,3,1
877,marke,'flexim',fixed_value,'flexim',1
877,packageFixed_dev,"in {NOVALUE, 'x731'}",allowed_values,NOVALUE|x731,2
877,installationsart,'stationaer',fixed_value,'stationaer',1
877,devCategory,'F',fixed_value,'F',1
877,type,'731',fixed_value,'731',1
877,characteristic,'GP',fixed_value,'GP',1
877,housing,"in {'ST', 'AL'}",allowed_values,ST|AL,2
877,powerSupply,"in {'1', '4'}",allowed_values,1|4,2
877,numberOfChannels,"in {1, 2}",allowed_values,1|2,2
877,explosionApproval,'K',fixed_value,'K',1
877,protectionArea,'2',fixed_value,'2',1
877,intrinsicSafety,'N',fixed_value,'N',1
877,certification,"in {'NN', 'WN'}",allowed_values,NN|WN,2
877,dataInterface,'HS',fixed_value,'HS',1
877,binaerDigitalOptoRelay,NOVALUE,novalue,NOVALUE,1
877,binaerDigitalReedRelay,NOVALUE,novalue,NOVALUE,1
877,binaerDigitalOpenColl_MN,"in {NOVALUE, 'MN1', 'MN2', 'MN3', 'MN4'}",allowed_values,NOVALUE|MN1|MN2|MN3|MN4,5
877,binaerDigitalOpenCollExia_MA,NOVALUE,novalue,NOVALUE,1
877,binaerOpenColl_MP,NOVALUE,novalue,NOVALUE,1
877,binaerOpenColl_BC,NOVALUE,novalue,NOVALUE,1
877,binaerOpenColl_SC,NOVALUE,novalue,NOVALUE,1
877,binaerOpenColl30v,NOVALUE,novalue,NOVALUE,1
877,binaerOpenCollExib,NOVALUE,novalue,NOVALUE,1
877,binaerOpenCollNamur,NOVALUE,novalue,NOVALUE,1
877,binaerOptoRelay_BO,NOVALUE,novalue,NOVALUE,1
877,binaerOptoRelay_SO,NOVALUE,novalue,NOVALUE,1
877,binaerReedRelay_BR,NOVALUE,novalue,NOVALUE,1
877,binaerReedRelay_SR,NOVALUE,novalue,NOVALUE,1
877,frequenz0_5khz_FO,NOVALUE,novalue,NOVALUE,1
877,frequenz0_5khz_FC,NOVALUE,novalue,NOVALUE,1
877,frequenz0_5khzNamur,NOVALUE,novalue,NOVALUE,1
877,frequenz5_15HzExia,NOVALUE,novalue,NOVALUE,1
877,spannung0_10v,NOVALUE,novalue,NOVALUE,1
877,spannung0_1v,NOVALUE,novalue,NOVALUE,1
877,stromAktiv,NOVALUE,novalue,NOVALUE,1
877,stromAktiv24,NOVALUE,novalue,NOVALUE,1
877,stromPassiv,NOVALUE,novalue,NOVALUE,1
877,stromPassivExib,NOVALUE,novalue,NOVALUE,1
877,StromPassivExia,NOVALUE,novalue,NOVALUE,1
877,stromSchaltbar,"in {NOVALUE, 'CS1', 'CS2', 'CS3'}",allowed_values,NOVALUE|CS1|CS2|CS3,4
877,binaerEingaenge,NOVALUE,novalue,NOVALUE,1
877,spannungsEingaenge,NOVALUE,novalue,NOVALUE,1
877,stromEingaenge,NOVALUE,novalue,NOVALUE,1
877,stromEingaenge_passiv,NOVALUE,novalue,NOVALUE,1
877,stromEingaengeExia,NOVALUE,novalue,NOVALUE,1
877,temperaturEingaenge," in {NOVALUE, 'TT1', 'TT2'}",allowed_values,NOVALUE|TT1|TT2,3
877,temperaturEingaengeExi,NOVALUE,novalue,NOVALUE,1
877,hardwareAP,NOVALUE,novalue,NOVALUE,1
877,steamApplication,NOVALUE,novalue,NOVALUE,1
877,waveInjector,"in {'FWI', 'FWY', NOVALUE}",allowed_values,FWI|FWY|NOVALUE,3
877,tagPlate,"in {NOVALUE, 1}",allowed_values,NOVALUE|1,2
877,inclusiveManual,'QI',fixed_value,'QI',1
877,powerCable,NOVALUE,novalue,NOVALUE,1
877,carryingCase,NOVALUE,novalue,NOVALUE,1
877,measuringTape,NOVALUE,novalue,NOVALUE,1
877,dev_advMeterVerification,"in {NOVALUE, 1}",allowed_values,NOVALUE|1,2
877,dynamicGasMaster,NOVALUE,novalue,NOVALUE,1
877,customUserFluid,"in {NOVALUE, 1}",allowed_values,NOVALUE|1,2
878,Unnamed: 0,May,fixed_value,May,1
878,OrgUnitAreaOfDocument,3,fixed_value,3,1
878,marke,'flexim',fixed_value,'flexim',1
878,packageFixed_dev,"in {NOVALUE, 'x731'}",allowed_values,NOVALUE|x731,2
878,installationsart,'stationaer',fixed_value,'stationaer',1
878,devCategory,'F',fixed_value,'F',1
878,type,'731',fixed_value,'731',1
878,characteristic,'GP',fixed_value,'GP',1
878,housing,"in {'ST', 'AL'}",allowed_values,ST|AL,2
878,powerSupply,"in {'1', '4'}",allowed_values,1|4,2
878,numberOfChannels,"in {1, 2}",allowed_values,1|2,2
878,explosionApproval,'K',fixed_value,'K',1
878,protectionArea,'2',fixed_value,'2',1
878,intrinsicSafety,'N',fixed_value,'N',1
878,certification,"in {'NN', 'WN'}",allowed_values,NN|WN,2
878,dataInterface,'HS',fixed_value,'HS',1
878,binaerDigitalOptoRelay,NOVALUE,novalue,NOVALUE,1
878,binaerDigitalReedRelay,NOVALUE,novalue,NOVALUE,1
878,binaerDigitalOpenColl_MN,"in {NOVALUE, 'MN1', 'MN2', 'MN3', 'MN4'}",allowed_values,NOVALUE|MN1|MN2|MN3|MN4,5
878,binaerDigitalOpenCollExia_MA,NOVALUE,novalue,NOVALUE,1
878,binaerOpenColl_MP,NOVALUE,novalue,NOVALUE,1
878,binaerOpenColl_BC,NOVALUE,novalue,NOVALUE,1
878,binaerOpenColl_SC,NOVALUE,novalue,NOVALUE,1
878,binaerOpenColl30v,NOVALUE,novalue,NOVALUE,1
878,binaerOpenCollExib,NOVALUE,novalue,NOVALUE,1
878,binaerOpenCollNamur,NOVALUE,novalue,NOVALUE,1
878,binaerOptoRelay_BO,NOVALUE,novalue,NOVALUE,1
878,binaerOptoRelay_SO,NOVALUE,novalue,NOVALUE,1
878,binaerReedRelay_BR,NOVALUE,novalue,NOVALUE,1
878,binaerReedRelay_SR,NOVALUE,novalue,NOVALUE,1
878,frequenz0_5khz_FO,NOVALUE,novalue,NOVALUE,1
878,frequenz0_5khz_FC,NOVALUE,novalue,NOVALUE,1
878,frequenz0_5khzNamur,NOVALUE,novalue,NOVALUE,1
878,frequenz5_15HzExia,NOVALUE,novalue,NOVALUE,1
878,spannung0_10v,NOVALUE,novalue,NOVALUE,1
878,spannung0_1v,NOVALUE,novalue,NOVALUE,1
878,stromAktiv,NOVALUE,novalue,NOVALUE,1
878,stromAktiv24,NOVALUE,novalue,NOVALUE,1
878,stromPassiv,NOVALUE,novalue,NOVALUE,1
878,stromPassivExib,NOVALUE,novalue,NOVALUE,1
878,StromPassivExia,NOVALUE,novalue,NOVALUE,1
878,stromSchaltbar,"in {NOVALUE, 'CS1', 'CS2'}",allowed_values,NOVALUE|CS1|CS2,3
878,binaerEingaenge,NOVALUE,novalue,NOVALUE,1
878,spannungsEingaenge,NOVALUE,novalue,NOVALUE,1
878,stromEingaenge,NOVALUE,novalue,NOVALUE,1
878,stromEingaenge_passiv,NOVALUE,novalue,NOVALUE,1
878,stromEingaengeExia,NOVALUE,novalue,NOVALUE,1
878,temperaturEingaenge," in {NOVALUE, 'TT1', 'TT2', 'TT3', 'TT4'}",allowed_values,NOVALUE|TT1|TT2|TT3|TT4,5
878,temperaturEingaengeExi,NOVALUE,novalue,NOVALUE,1
878,hardwareAP,NOVALUE,novalue,NOVALUE,1
878,steamApplication,NOVALUE,novalue,NOVALUE,1
878,waveInjector,"in {'FWI', 'FWY', NOVALUE}",allowed_values,FWI|FWY|NOVALUE,3
878,tagPlate,"in {NOVALUE, 1}",allowed_values,NOVALUE|1,2
878,inclusiveManual,'QI',fixed_value,'QI',1
878,powerCable,NOVALUE,novalue,NOVALUE,1
878,carryingCase,NOVALUE,novalue,NOVALUE,1
878,measuringTape,NOVALUE,novalue,NOVALUE,1
878,dev_advMeterVerification,"in {NOVALUE, 1}",allowed_values,NOVALUE|1,2
878,dynamicGasMaster,NOVALUE,novalue,NOVALUE,1
878,customUserFluid,"in {NOVALUE, 1}",allowed_values,NOVALUE|1,2
879,Unnamed: 0,May,fixed_value,May,1
879,OrgUnitAreaOfDocument,3,fixed_value,3,1
879,marke,'flexim',fixed_value,'flexim',1
879,packageFixed_dev,"in {NOVALUE, 'x731'}",allowed_values,NOVALUE|x731,2
879,installationsart,'stationaer',fixed_value,'stationaer',1
879,devCategory,'F',fixed_value,'F',1
879,type,'731',fixed_value,'731',1
879,characteristic,'GP',fixed_value,'GP',1
879,housing,"in {'ST', 'AL'}",allowed_values,ST|AL,2
879,powerSupply,"in {'1', '4'}",allowed_values,1|4,2
879,numberOfChannels,"in {1, 2}",allowed_values,1|2,2
879,explosionApproval,'K',fixed_value,'K',1
879,protectionArea,'2',fixed_value,'2',1
879,intrinsicSafety,'N',fixed_value,'N',1
879,certification,"in {'NN', 'WN'}",allowed_values,NN|WN,2
879,dataInterface,'HS',fixed_value,'HS',1
879,binaerDigitalOptoRelay,NOVALUE,novalue,NOVALUE,1
879,binaerDigitalReedRelay,NOVALUE,novalue,NOVALUE,1
879,binaerDigitalOpenColl_MN,"in {NOVALUE, 'MN1', 'MN2', 'MN3', 'MN4'}",allowed_values,NOVALUE|MN1|MN2|MN3|MN4,5
879,binaerDigitalOpenCollExia_MA,NOVALUE,novalue,NOVALUE,1
879,binaerOpenColl_MP,NOVALUE,novalue,NOVALUE,1
879,binaerOpenColl_BC,NOVALUE,novalue,NOVALUE,1
879,binaerOpenColl_SC,NOVALUE,novalue,NOVALUE,1
879,binaerOpenColl30v,NOVALUE,novalue,NOVALUE,1
879,binaerOpenCollExib,NOVALUE,novalue,NOVALUE,1
879,binaerOpenCollNamur,NOVALUE,novalue,NOVALUE,1
879,binaerOptoRelay_BO,NOVALUE,novalue,NOVALUE,1
879,binaerOptoRelay_SO,NOVALUE,novalue,NOVALUE,1
879,binaerReedRelay_BR,NOVALUE,novalue,NOVALUE,1
879,binaerReedRelay_SR,NOVALUE,novalue,NOVALUE,1
879,frequenz0_5khz_FO,NOVALUE,novalue,NOVALUE,1
879,frequenz0_5khz_FC,NOVALUE,novalue,NOVALUE,1
879,frequenz0_5khzNamur,NOVALUE,novalue,NOVALUE,1
879,frequenz5_15HzExia,NOVALUE,novalue,NOVALUE,1
879,spannung0_10v,NOVALUE,novalue,NOVALUE,1
879,spannung0_1v,NOVALUE,novalue,NOVALUE,1
879,stromAktiv,NOVALUE,novalue,NOVALUE,1
879,stromAktiv24,NOVALUE,novalue,NOVALUE,1
879,stromPassiv,NOVALUE,novalue,NOVALUE,1
879,stromPassivExib,NOVALUE,novalue,NOVALUE,1
879,StromPassivExia,NOVALUE,novalue,NOVALUE,1
879,stromSchaltbar,"in {NOVALUE, 'CS1', 'CS2'}",allowed_values,NOVALUE|CS1|CS2,3
879,binaerEingaenge,NOVALUE,novalue,NOVALUE,1
879,spannungsEingaenge,NOVALUE,novalue,NOVALUE,1
879,stromEingaenge,"in {NOVALUE, 'IS1'}",allowed_values,NOVALUE|IS1,2
879,stromEingaenge_passiv,NOVALUE,novalue,NOVALUE,1
879,stromEingaengeExia,NOVALUE,novalue,NOVALUE,1
879,temperaturEingaenge," in {NOVALUE, 'TT1', 'TT2', 'TT3'}",allowed_values,NOVALUE|TT1|TT2|TT3,4
879,temperaturEingaengeExi,NOVALUE,novalue,NOVALUE,1
879,hardwareAP,NOVALUE,novalue,NOVALUE,1
879,steamApplication,NOVALUE,novalue,NOVALUE,1
879,waveInjector,"in {'FWI', 'FWY', NOVALUE}",allowed_values,FWI|FWY|NOVALUE,3
879,tagPlate,"in {NOVALUE, 1}",allowed_values,NOVALUE|1,2
879,inclusiveManual,'QI',fixed_value,'QI',1
879,powerCable,NOVALUE,novalue,NOVALUE,1
879,carryingCase,NOVALUE,novalue,NOVALUE,1
879,measuringTape,NOVALUE,novalue,NOVALUE,1
879,dev_advMeterVerification,"in {NOVALUE, 1}",allowed_values,NOVALUE|1,2
879,dynamicGasMaster,NOVALUE,novalue,NOVALUE,1
879,customUserFluid,"in {NOVALUE, 1}",allowed_values,NOVALUE|1,2
880,Unnamed: 0,May,fixed_value,May,1
880,OrgUnitAreaOfDocument,3,fixed_value,3,1
880,marke,'flexim',fixed_value,'flexim',1
880,packageFixed_dev,"in {NOVALUE, 'x731'}",allowed_values,NOVALUE|x731,2
880,installationsart,'stationaer',fixed_value,'stationaer',1
880,devCategory,'F',fixed_value,'F',1
880,type,'731',fixed_value,'731',1
880,characteristic,'GP',fixed_value,'GP',1
880,housing,"in {'ST', 'AL'}",allowed_values,ST|AL,2
880,powerSupply,"in {'1', '4'}",allowed_values,1|4,2
880,numberOfChannels,"in {1, 2}",allowed_values,1|2,2
880,explosionApproval,'K',fixed_value,'K',1
880,protectionArea,'2',fixed_value,'2',1
880,intrinsicSafety,'N',fixed_value,'N',1
880,certification,"in {'NN', 'WN'}",allowed_values,NN|WN,2
880,dataInterface,'HS',fixed_value,'HS',1
880,binaerDigitalOptoRelay,NOVALUE,novalue,NOVALUE,1
880,binaerDigitalReedRelay,NOVALUE,novalue,NOVALUE,1
880,binaerDigitalOpenColl_MN,"in {NOVALUE, 'MN1', 'MN2', 'MN3', 'MN4'}",allowed_values,NOVALUE|MN1|MN2|MN3|MN4,5
880,binaerDigitalOpenCollExia_MA,NOVALUE,novalue,NOVALUE,1
880,binaerOpenColl_MP,NOVALUE,novalue,NOVALUE,1
880,binaerOpenColl_BC,NOVALUE,novalue,NOVALUE,1
880,binaerOpenColl_SC,NOVALUE,novalue,NOVALUE,1
880,binaerOpenColl30v,NOVALUE,novalue,NOVALUE,1
880,binaerOpenCollExib,NOVALUE,novalue,NOVALUE,1
880,binaerOpenCollNamur,NOVALUE,novalue,NOVALUE,1
880,binaerOptoRelay_BO,NOVALUE,novalue,NOVALUE,1
880,binaerOptoRelay_SO,NOVALUE,novalue,NOVALUE,1
880,binaerReedRelay_BR,NOVALUE,novalue,NOVALUE,1
880,binaerReedRelay_SR,NOVALUE,novalue,NOVALUE,1
880,frequenz0_5khz_FO,NOVALUE,novalue,NOVALUE,1
880,frequenz0_5khz_FC,NOVALUE,novalue,NOVALUE,1
880,frequenz0_5khzNamur,NOVALUE,novalue,NOVALUE,1
880,frequenz5_15HzExia,NOVALUE,novalue,NOVALUE,1
880,spannung0_10v,NOVALUE,novalue,NOVALUE,1
880,spannung0_1v,NOVALUE,novalue,NOVALUE,1
880,stromAktiv,NOVALUE,novalue,NOVALUE,1
880,stromAktiv24,NOVALUE,novalue,NOVALUE,1
880,stromPassiv,NOVALUE,novalue,NOVALUE,1
880,stromPassivExib,NOVALUE,novalue,NOVALUE,1
880,StromPassivExia,NOVALUE,novalue,NOVALUE,1
880,stromSchaltbar,"in {NOVALUE, 'CS1'}",allowed_values,NOVALUE|CS1,2
880,binaerEingaenge,NOVALUE,novalue,NOVALUE,1
880,spannungsEingaenge,NOVALUE,novalue,NOVALUE,1
880,stromEingaenge,"in {NOVALUE, 'IS1', 'IS2'}",allowed_values,NOVALUE|IS1|IS2,3
880,stromEingaenge_passiv,NOVALUE,novalue,NOVALUE,1
880,stromEingaengeExia,NOVALUE,novalue,NOVALUE,1
880,temperaturEingaenge," in {NOVALUE, 'TT1', 'TT2'}",allowed_values,NOVALUE|TT1|TT2,3
880,temperaturEingaengeExi,NOVALUE,novalue,NOVALUE,1
880,hardwareAP,NOVALUE,novalue,NOVALUE,1
880,steamApplication,NOVALUE,novalue,NOVALUE,1
880,waveInjector,"in {'FWI', 'FWY', NOVALUE}",allowed_values,FWI|FWY|NOVALUE,3
880,tagPlate,"in {NOVALUE, 1}",allowed_values,NOVALUE|1,2
880,inclusiveManual,'QI',fixed_value,'QI',1
880,powerCable,NOVALUE,novalue,NOVALUE,1
880,carryingCase,NOVALUE,novalue,NOVALUE,1
880,measuringTape,NOVALUE,novalue,NOVALUE,1
880,dev_advMeterVerification,"in {NOVALUE, 1}",allowed_values,NOVALUE|1,2
880,dynamicGasMaster,NOVALUE,novalue,NOVALUE,1
880,customUserFluid,"in {NOVALUE, 1}",allowed_values,NOVALUE|1,2
881,Unnamed: 0,May,fixed_value,May,1
881,OrgUnitAreaOfDocument,3,fixed_value,3,1
881,marke,'flexim',fixed_value,'flexim',1
881,packageFixed_dev,"in {NOVALUE, 'x731'}",allowed_values,NOVALUE|x731,2
881,installationsart,'stationaer',fixed_value,'stationaer',1
881,devCategory,'F',fixed_value,'F',1
881,type,'731',fixed_value,'731',1
881,characteristic,'GP',fixed_value,'GP',1
881,housing,"in {'ST', 'AL'}",allowed_values,ST|AL,2
881,powerSupply,"in {'1', '4'}",allowed_values,1|4,2
881,numberOfChannels,"in {1, 2}",allowed_values,1|2,2
881,explosionApproval,'K',fixed_value,'K',1
881,protectionArea,'2',fixed_value,'2',1
881,intrinsicSafety,'N',fixed_value,'N',1
881,certification,"in {'NN', 'WN'}",allowed_values,NN|WN,2
881,dataInterface,'HS',fixed_value,'HS',1
881,binaerDigitalOptoRelay,NOVALUE,novalue,NOVALUE,1
881,binaerDigitalReedRelay,NOVALUE,novalue,NOVALUE,1
881,binaerDigitalOpenColl_MN,"in {NOVALUE, 'MN1', 'MN2', 'MN3', 'MN4'}",allowed_values,NOVALUE|MN1|MN2|MN3|MN4,5
881,binaerDigitalOpenCollExia_MA,NOVALUE,novalue,NOVALUE,1
881,binaerOpenColl_MP,NOVALUE,novalue,NOVALUE,1
881,binaerOpenColl_BC,NOVALUE,novalue,NOVALUE,1
881,binaerOpenColl_SC,NOVALUE,novalue,NOVALUE,1
881,binaerOpenColl30v,NOVALUE,novalue,NOVALUE,1
881,binaerOpenCollExib,NOVALUE,novalue,NOVALUE,1
881,binaerOpenCollNamur,NOVALUE,novalue,NOVALUE,1
881,binaerOptoRelay_BO,NOVALUE,novalue,NOVALUE,1
881,binaerOptoRelay_SO,NOVALUE,novalue,NOVALUE,1
881,binaerReedRelay_BR,NOVALUE,novalue,NOVALUE,1
881,binaerReedRelay_SR,NOVALUE,novalue,NOVALUE,1
881,frequenz0_5khz_FO,NOVALUE,novalue,NOVALUE,1
881,frequenz0_5khz_FC,NOVALUE,novalue,NOVALUE,1
881,frequenz0_5khzNamur,NOVALUE,novalue,NOVALUE,1
881,frequenz5_15HzExia,NOVALUE,novalue,NOVALUE,1
881,spannung0_10v,NOVALUE,novalue,NOVALUE,1
881,spannung0_1v,NOVALUE,novalue,NOVALUE,1
881,stromAktiv,NOVALUE,novalue,NOVALUE,1
881,stromAktiv24,NOVALUE,novalue,NOVALUE,1
881,stromPassiv,NOVALUE,novalue,NOVALUE,1
881,stromPassivExib,NOVALUE,novalue,NOVALUE,1
881,StromPassivExia,NOVALUE,novalue,NOVALUE,1
881,stromSchaltbar,NOVALUE,novalue,NOVALUE,1
881,binaerEingaenge,NOVALUE,novalue,NOVALUE,1
881,spannungsEingaenge,NOVALUE,novalue,NOVALUE,1
881,stromEingaenge,"in {NOVALUE, 'IS1', 'IS2', 'IS3'}",allowed_values,NOVALUE|IS1|IS2|IS3,4
881,stromEingaenge_passiv,NOVALUE,novalue,NOVALUE,1
881,stromEingaengeExia,NOVALUE,novalue,NOVALUE,1
881,temperaturEingaenge," in {NOVALUE, 'TT1'}",allowed_values,NOVALUE|TT1,2
881,temperaturEingaengeExi,NOVALUE,novalue,NOVALUE,1
881,hardwareAP,NOVALUE,novalue,NOVALUE,1
881,steamApplication,NOVALUE,novalue,NOVALUE,1
881,waveInjector,"in {'FWI', 'FWY', NOVALUE}",allowed_values,FWI|FWY|NOVALUE,3
881,tagPlate,"in {NOVALUE, 1}",allowed_values,NOVALUE|1,2
881,inclusiveManual,'QI',fixed_value,'QI',1
881,powerCable,NOVALUE,novalue,NOVALUE,1
881,carryingCase,NOVALUE,novalue,NOVALUE,1
881,measuringTape,NOVALUE,novalue,NOVALUE,1
881,dev_advMeterVerification,"in {NOVALUE, 1}",allowed_values,NOVALUE|1,2
881,dynamicGasMaster,NOVALUE,novalue,NOVALUE,1
881,customUserFluid,"in {NOVALUE, 1}",allowed_values,NOVALUE|1,2
882,Unnamed: 0,May,fixed_value,May,1
882,OrgUnitAreaOfDocument,3,fixed_value,3,1
882,marke,'flexim',fixed_value,'flexim',1
882,packageFixed_dev,"in {NOVALUE, 'x731'}",allowed_values,NOVALUE|x731,2
882,installationsart,'stationaer',fixed_value,'stationaer',1
882,devCategory,'G',fixed_value,'G',1
882,type,'731',fixed_value,'731',1
882,characteristic,'GP',fixed_value,'GP',1
882,housing,"in {'ST', 'AL'}",allowed_values,ST|AL,2
882,powerSupply,"in {'1', '4'}",allowed_values,1|4,2
882,numberOfChannels,"in {1, 2}",allowed_values,1|2,2
882,explosionApproval,'K',fixed_value,'K',1
882,protectionArea,'2',fixed_value,'2',1
882,intrinsicSafety,'N',fixed_value,'N',1
882,certification,"in {'NN', 'WN'}",allowed_values,NN|WN,2
882,dataInterface,'NN',fixed_value,'NN',1
882,binaerDigitalOptoRelay,NOVALUE,novalue,NOVALUE,1
882,binaerDigitalReedRelay,NOVALUE,novalue,NOVALUE,1
882,binaerDigitalOpenColl_MN,NOVALUE,novalue,NOVALUE,1
882,binaerDigitalOpenCollExia_MA,NOVALUE,novalue,NOVALUE,1
882,binaerOpenColl_MP,"in {NOVALUE, 'MP1', 'MP2', 'MP3', 'MP4'}",allowed_values,NOVALUE|MP1|MP2|MP3|MP4,5
882,binaerOpenColl_BC,NOVALUE,novalue,NOVALUE,1
882,binaerOpenColl_SC,NOVALUE,novalue,NOVALUE,1
882,binaerOpenColl30v,NOVALUE,novalue,NOVALUE,1
882,binaerOpenCollExib,NOVALUE,novalue,NOVALUE,1
882,binaerOpenCollNamur,NOVALUE,novalue,NOVALUE,1
882,binaerOptoRelay_BO,NOVALUE,novalue,NOVALUE,1
882,binaerOptoRelay_SO,NOVALUE,novalue,NOVALUE,1
882,binaerReedRelay_BR,NOVALUE,novalue,NOVALUE,1
882,binaerReedRelay_SR,NOVALUE,novalue,NOVALUE,1
882,frequenz0_5khz_FO,NOVALUE,novalue,NOVALUE,1
882,frequenz0_5khz_FC,NOVALUE,novalue,NOVALUE,1
882,frequenz0_5khzNamur,NOVALUE,novalue,NOVALUE,1
882,frequenz5_15HzExia,NOVALUE,novalue,NOVALUE,1
882,spannung0_10v,NOVALUE,novalue,NOVALUE,1
882,spannung0_1v,NOVALUE,novalue,NOVALUE,1
882,stromAktiv,NOVALUE,novalue,NOVALUE,1
882,stromAktiv24,NOVALUE,novalue,NOVALUE,1
882,stromPassiv,NOVALUE,novalue,NOVALUE,1
882,stromPassivExib,NOVALUE,novalue,NOVALUE,1
882,StromPassivExia,NOVALUE,novalue,NOVALUE,1
882,stromSchaltbar,"in {NOVALUE, 'CS1', 'CS2', 'CS3', 'CS4'}",allowed_values,NOVALUE|CS1|CS2|CS3|CS4,5
882,binaerEingaenge,NOVALUE,novalue,NOVALUE,1
882,spannungsEingaenge,NOVALUE,novalue,NOVALUE,1
882,stromEingaenge,NOVALUE,novalue,NOVALUE,1
882,stromEingaenge_passiv,NOVALUE,novalue,NOVALUE,1
882,stromEingaengeExia,NOVALUE,novalue,NOVALUE,1
882,temperaturEingaenge," in {NOVALUE, 'TT1', 'TT2'}",allowed_values,NOVALUE|TT1|TT2,3
882,temperaturEingaengeExi,NOVALUE,novalue,NOVALUE,1
882,hardwareAP,NOVALUE,novalue,NOVALUE,1
882,steamApplication,NOVALUE,novalue,NOVALUE,1
882,waveInjector,"in {'FWI', 'FWY', NOVALUE}",allowed_values,FWI|FWY|NOVALUE,3
882,tagPlate,"in {NOVALUE, 1}",allowed_values,NOVALUE|1,2
882,inclusiveManual,'QI',fixed_value,'QI',1
882,powerCable,NOVALUE,novalue,NOVALUE,1
882,carryingCase,NOVALUE,novalue,NOVALUE,1
882,measuringTape,NOVALUE,novalue,NOVALUE,1
882,dev_advMeterVerification,"in {NOVALUE, 1}",allowed_values,NOVALUE|1,2
882,dynamicGasMaster,"in {NOVALUE, 1}",allowed_values,NOVALUE|1,2
882,customUserFluid,"in {NOVALUE, 1}",allowed_values,NOVALUE|1,2
883,Unnamed: 0,May,fixed_value,May,1
883,OrgUnitAreaOfDocument,3,fixed_value,3,1
883,marke,'flexim',fixed_value,'flexim',1
883,packageFixed_dev,"in {NOVALUE, 'x731'}",allowed_values,NOVALUE|x731,2
883,installationsart,'stationaer',fixed_value,'stationaer',1
883,devCategory,'G',fixed_value,'G',1
883,type,'731',fixed_value,'731',1
883,characteristic,'GP',fixed_value,'GP',1
883,housing,"in {'ST', 'AL'}",allowed_values,ST|AL,2
883,powerSupply,"in {'1', '4'}",allowed_values,1|4,2
883,numberOfChannels,"in {1, 2}",allowed_values,1|2,2
883,explosionApproval,'K',fixed_value,'K',1
883,protectionArea,'2',fixed_value,'2',1
883,intrinsicSafety,'N',fixed_value,'N',1
883,certification,"in {'NN', 'WN'}",allowed_values,NN|WN,2
883,dataInterface,'NN',fixed_value,'NN',1
883,binaerDigitalOptoRelay,NOVALUE,novalue,NOVALUE,1
883,binaerDigitalReedRelay,NOVALUE,novalue,NOVALUE,1
883,binaerDigitalOpenColl_MN,NOVALUE,novalue,NOVALUE,1
883,binaerDigitalOpenCollExia_MA,NOVALUE,novalue,NOVALUE,1
883,binaerOpenColl_MP,"in {NOVALUE, 'MP1', 'MP2', 'MP3', 'MP4'}",allowed_values,NOVALUE|MP1|MP2|MP3|MP4,5
883,binaerOpenColl_BC,NOVALUE,novalue,NOVALUE,1
883,binaerOpenColl_SC,NOVALUE,novalue,NOVALUE,1
883,binaerOpenColl30v,NOVALUE,novalue,NOVALUE,1
883,binaerOpenCollExib,NOVALUE,novalue,NOVALUE,1
883,binaerOpenCollNamur,NOVALUE,novalue,NOVALUE,1
883,binaerOptoRelay_BO,NOVALUE,novalue,NOVALUE,1
883,binaerOptoRelay_SO,NOVALUE,novalue,NOVALUE,1
883,binaerReedRelay_BR,NOVALUE,novalue,NOVALUE,1
883,binaerReedRelay_SR,NOVALUE,novalue,NOVALUE,1
883,frequenz0_5khz_FO,NOVALUE,novalue,NOVALUE,1
883,frequenz0_5khz_FC,NOVALUE,novalue,NOVALUE,1
883,frequenz0_5khzNamur,NOVALUE,novalue,NOVALUE,1
883,frequenz5_15HzExia,NOVALUE,novalue,NOVALUE,1
883,spannung0_10v,NOVALUE,novalue,NOVALUE,1
883,spannung0_1v,NOVALUE,novalue,NOVALUE,1
883,stromAktiv,NOVALUE,novalue,NOVALUE,1
883,stromAktiv24,NOVALUE,novalue,NOVALUE,1
883,stromPassiv,NOVALUE,novalue,NOVALUE,1
883,stromPassivExib,NOVALUE,novalue,NOVALUE,1
883,StromPassivExia,NOVALUE,novalue,NOVALUE,1
883,stromSchaltbar,"in {NOVALUE, 'CS1', 'CS2', 'CS3'}",allowed_values,NOVALUE|CS1|CS2|CS3,4
883,binaerEingaenge,NOVALUE,novalue,NOVALUE,1
883,spannungsEingaenge,NOVALUE,novalue,NOVALUE,1
883,stromEingaenge,NOVALUE,novalue,NOVALUE,1
883,stromEingaenge_passiv,NOVALUE,novalue,NOVALUE,1
883,stromEingaengeExia,NOVALUE,novalue,NOVALUE,1
883,temperaturEingaenge," in {NOVALUE, 'TT1', 'TT2', 'TT3', 'TT4'}",allowed_values,NOVALUE|TT1|TT2|TT3|TT4,5
883,temperaturEingaengeExi,NOVALUE,novalue,NOVALUE,1
883,hardwareAP,NOVALUE,novalue,NOVALUE,1
883,steamApplication,NOVALUE,novalue,NOVALUE,1
