rfq_id,characteristic,internal_value,error_type
RFQ731-004869,binaerDigitalOpenColl_MN,MN1,FALSE_POSITIVE
RFQ731-004000,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-003327,waveInjector,FWI,FALSE_POSITIVE
RFQ731-000420,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-000372,numberOfChannels,1,FALSE_POSITIVE
RFQ731-000919,explosionApproval,A,FALSE_POSITIVE
RFQ731-002571,certification,CN,FALSE_POSITIVE
RFQ731-002871,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-003566,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-002264,explosionApproval,A,FALSE_POSITIVE
RFQ731-003718,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-000846,certification,CN,FALSE_POSITIVE
RFQ731-000521,explosionApproval,A,FALSE_POSITIVE
RFQ731-001957,explosionApproval,A,FALSE_POSITIVE
RFQ731-001448,explosionApproval,A,FALSE_POSITIVE
RFQ731-000099,explosionApproval,A,FALSE_POSITIVE
RFQ731-004828,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-003473,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-002812,explosionApproval,A,FALSE_POSITIVE
RFQ731-002176,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-002454,explosionApproval,A,FALSE_POSITIVE
RFQ731-000087,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-000356,explosionApproval,A,FALSE_POSITIVE
RFQ731-003007,explosionApproval,A,FALSE_POSITIVE
RFQ731-004984,explosionApproval,A,FALSE_POSITIVE
RFQ731-004977,devCategory,G,FALSE_POSITIVE
RFQ731-001842,stromSchaltbar,CS1,FALSE_POSITIVE
RFQ731-004361,certification,CN,FALSE_POSITIVE
RFQ731-004199,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-000497,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-004408,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-000386,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-002562,waveInjector,FWI,FALSE_POSITIVE
RFQ731-001306,explosionApproval,A,FALSE_POSITIVE
RFQ731-003127,explosionApproval,A,FALSE_POSITIVE
RFQ731-000548,waveInjector,FWI,FALSE_POSITIVE
RFQ731-002670,explosionApproval,A,FALSE_POSITIVE
RFQ731-003928,explosionApproval,A,FALSE_POSITIVE
RFQ731-001854,explosionApproval,A,FALSE_POSITIVE
RFQ731-000325,waveInjector,FWI,FALSE_POSITIVE
RFQ731-003700,explosionApproval,A,FALSE_POSITIVE
RFQ731-004437,explosionApproval,A,FALSE_POSITIVE
RFQ731-000877,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-003593,waveInjector,FWI,FALSE_POSITIVE
RFQ731-004444,certification,CN,FALSE_POSITIVE
RFQ731-002049,certification,CN,FALSE_POSITIVE
RFQ731-000611,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-001227,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-002133,explosionApproval,A,FALSE_POSITIVE
RFQ731-001175,dev_advMeterVerification,1,FALSE_POSITIVE
RFQ731-004893,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-004783,certification,CN,FALSE_POSITIVE
RFQ731-002883,certification,CN,FALSE_POSITIVE
RFQ731-003101,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-004492,certification,NN,FALSE_POSITIVE
RFQ731-002995,waveInjector,FWI,FALSE_POSITIVE
RFQ731-002639,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-003239,certification,CN,FALSE_POSITIVE
RFQ731-004504,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-003789,waveInjector,FWI,FALSE_POSITIVE
RFQ731-000273,explosionApproval,A,FALSE_POSITIVE
RFQ731-004024,certification,CN,FALSE_POSITIVE
RFQ731-002615,explosionApproval,A,FALSE_POSITIVE
RFQ731-004955,certification,CN,FALSE_POSITIVE
RFQ731-000239,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-004261,certification,CN,FALSE_POSITIVE
RFQ731-004550,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-001409,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-002334,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-004754,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-001082,stromEingaenge,IS1,FALSE_POSITIVE
RFQ731-004612,stromEingaenge,IS1,FALSE_POSITIVE
RFQ731-003900,explosionApproval,A,FALSE_POSITIVE
RFQ731-004740,explosionApproval,A,FALSE_POSITIVE
RFQ731-000451,certification,CN,FALSE_POSITIVE
RFQ731-003207,waveInjector,FWI,FALSE_POSITIVE
RFQ731-002698,explosionApproval,A,FALSE_POSITIVE
RFQ731-003991,certification,CN,FALSE_POSITIVE
RFQ731-003670,certification,CN,FALSE_POSITIVE
RFQ731-003528,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-003686,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-003280,certification,CN,FALSE_POSITIVE
RFQ731-004271,stromSchaltbar,CS1,FALSE_POSITIVE
RFQ731-002673,explosionApproval,A,FALSE_POSITIVE
RFQ731-001633,explosionApproval,A,FALSE_POSITIVE
RFQ731-004471,certification,CN,FALSE_POSITIVE
RFQ731-003878,waveInjector,FWI,FALSE_POSITIVE
RFQ731-004493,explosionApproval,A,FALSE_POSITIVE
RFQ731-000901,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-001578,devCategory,F,FALSE_POSITIVE
RFQ731-002029,explosionApproval,A,FALSE_POSITIVE
RFQ731-001341,binaerDigitalOpenColl_MN,MN2,FALSE_POSITIVE
RFQ731-004065,explosionApproval,A,FALSE_POSITIVE
RFQ731-004702,explosionApproval,A,FALSE_POSITIVE
RFQ731-001746,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-004013,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-003877,explosionApproval,A,FALSE_POSITIVE
RFQ731-001127,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-004399,explosionApproval,A,FALSE_POSITIVE
RFQ731-002608,dev_advMeterVerification,1,FALSE_POSITIVE
RFQ731-002754,explosionApproval,A,FALSE_POSITIVE
RFQ731-000515,binaerDigitalOpenColl_MN,MN2,FALSE_POSITIVE
RFQ731-002147,explosionApproval,A,FALSE_POSITIVE
RFQ731-000055,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-001676,explosionApproval,A,FALSE_POSITIVE
RFQ731-002600,explosionApproval,A,FALSE_POSITIVE
RFQ731-004847,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-000153,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-002865,certification,CN,FALSE_POSITIVE
RFQ731-003663,explosionApproval,A,FALSE_POSITIVE
RFQ731-000685,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-000635,explosionApproval,A,FALSE_POSITIVE
RFQ731-001975,explosionApproval,A,FALSE_POSITIVE
RFQ731-003497,waveInjector,FWI,FALSE_POSITIVE
RFQ731-004878,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-001608,certification,CN,FALSE_POSITIVE
RFQ731-002687,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-004549,explosionApproval,A,FALSE_POSITIVE
RFQ731-000963,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-002590,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-003862,explosionApproval,A,FALSE_POSITIVE
RFQ731-000332,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-001983,explosionApproval,A,FALSE_POSITIVE
RFQ731-002588,explosionApproval,A,FALSE_POSITIVE
RFQ731-001584,explosionApproval,A,FALSE_POSITIVE
RFQ731-000656,dev_advMeterVerification,1,FALSE_POSITIVE
RFQ731-003443,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-002996,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-004362,certification,CN,FALSE_POSITIVE
RFQ731-002393,explosionApproval,A,FALSE_POSITIVE
RFQ731-004803,certification,CN,FALSE_POSITIVE
RFQ731-002284,waveInjector,FWI,FALSE_POSITIVE
RFQ731-002112,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-004887,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-000843,waveInjector,FWI,FALSE_POSITIVE
RFQ731-002540,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-000413,devCategory,G,FALSE_POSITIVE
RFQ731-002083,explosionApproval,A,FALSE_POSITIVE
RFQ731-003312,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-000811,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-004021,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-002862,dev_advMeterVerification,1,FALSE_POSITIVE
RFQ731-000470,explosionApproval,A,FALSE_POSITIVE
RFQ731-002738,binaerDigitalOpenColl_MN,MN1,FALSE_POSITIVE
RFQ731-004808,explosionApproval,A,FALSE_POSITIVE
RFQ731-000769,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-002429,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-004946,explosionApproval,A,FALSE_POSITIVE
RFQ731-003314,explosionApproval,A,FALSE_POSITIVE
RFQ731-000627,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-002377,waveInjector,FWI,FALSE_POSITIVE
RFQ731-000608,waveInjector,FWI,FALSE_POSITIVE
RFQ731-002541,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-003309,explosionApproval,A,FALSE_POSITIVE
RFQ731-002502,explosionApproval,A,FALSE_POSITIVE
RFQ731-003997,dynamicGasMaster,1,FALSE_POSITIVE
RFQ731-000999,explosionApproval,A,FALSE_POSITIVE
RFQ731-004439,explosionApproval,A,FALSE_POSITIVE
RFQ731-004879,explosionApproval,A,FALSE_POSITIVE
RFQ731-001860,stromEingaenge,IS1,FALSE_POSITIVE
RFQ731-004117,certification,CN,FALSE_POSITIVE
RFQ731-002379,numberOfChannels,1,FALSE_POSITIVE
RFQ731-003915,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-004951,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-001006,explosionApproval,A,FALSE_POSITIVE
RFQ731-004136,binaerOpenColl_MP,MP1,FALSE_POSITIVE
RFQ731-003804,certification,CN,FALSE_POSITIVE
RFQ731-001174,explosionApproval,A,FALSE_POSITIVE
RFQ731-001098,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-004722,numberOfChannels,1,FALSE_POSITIVE
RFQ731-002388,explosionApproval,A,FALSE_POSITIVE
RFQ731-000342,stromEingaenge,IS1,FALSE_POSITIVE
RFQ731-001391,waveInjector,FWI,FALSE_POSITIVE
RFQ731-000377,temperaturEingaenge,TT1,FALSE_POSITIVE
RFQ731-001387,temperaturEingaenge,TT1,FALSE_POSITIVE
